customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
14117.0,90.0,0,1,90.0,0.0,0.0,0,51,0.0,0.0,0,0.0,1,1,0.49836357202446796
17515.0,571.37,112,3,190.45666666666668,56.0,0.0,0,114,0.0,0.0,0,0.0,0,0,0.35821069418799006
15234.0,197.0,0,1,197.0,0.0,0.0,0,184,0.0,0.0,0,0.0,1,1,0.6295911954173474
13075.0,919.61,0,1,919.61,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1,0.4627267439710392
12974.0,144.8,0,1,144.8,0.0,0.0,0,105,0.0,0.0,0,0.0,1,1,0.5650200957777548
13557.0,240.68,0,1,240.68,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0,0.6353377715948073
13771.0,1449.5000000000002,68,3,483.16666666666674,34.0,0.0,0,87,1.0,2.75,1,0.3333333333333333,0,0,0.3224767049919089
18222.0,443.0,0,1,443.0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0.38841749422975863
16031.0,548.94,155,2,274.47,155.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0.4429606549541108
17642.0,712.2900000000001,57,2,356.14500000000004,57.0,0.0,0,27,0.0,0.0,0,0.0,0,1,0.36852867427133335
14544.0,1121.9200000000003,0,1,1121.9200000000003,0.0,0.0,0,269,0.0,0.0,0,0.0,1,0,0.7998177888752412
13045.0,292.68,0,1,292.68,0.0,0.0,0,7,0.0,0.0,0,0.0,1,1,0.4120359696565006
16105.0,303.96,0,1,303.96,0.0,0.0,0,156,0.0,0.0,0,0.0,1,1,0.621655933994925
16292.0,280.9,4,2,140.45,4.0,0.0,0,25,3.0,21.349999999999998,1,0.5,0,1,0.391762891676494
14467.0,131.7,0,1,131.7,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0,0.6235123482049124
13365.0,700.5999999999999,0,1,700.5999999999999,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0,0.6173951970700486
18227.0,93.75,0,1,93.75,0.0,0.0,0,125,0.0,0.0,0,0.0,1,1,0.5861284980633489
13185.0,71.4,0,1,71.4,0.0,0.0,0,175,0.0,0.0,0,0.0,1,1,0.6164762596530031
13533.0,266.65000000000003,85,3,88.88333333333334,42.5,0.0,0,90,0.0,0.0,0,0.0,0,1,0.3715481725877358
13207.0,197.52000000000004,0,1,197.52000000000004,0.0,0.0,0,58,0.0,0.0,0,0.0,1,0,0.4996943375214829
15562.0,134.55,0,1,134.55,0.0,0.0,0,259,0.0,0.0,0,0.0,1,1,0.5986527371385895
13922.0,172.24999999999997,0,1,172.24999999999997,0.0,0.0,0,259,0.0,0.0,0,0.0,1,1,0.6062569433357655
18013.0,187.29000000000005,0,2,93.64500000000002,0.0,0.0,0,63,0.0,0.0,0,0.0,0,1,0.42406113463709033
13497.0,321.05,86,3,107.01666666666667,43.0,0.0,0,190,4.0,27.0,1,0.3333333333333333,0,1,0.4960949064528288
12565.0,131.17,7,2,65.585,7.0,0.0,0,189,5.0,14.75,1,0.5,0,1,0.5689808191062034
17120.0,307.46,0,1,307.46,0.0,0.0,0,141,0.0,0.0,0,0.0,1,1,0.6079318758309796
17018.0,405.0,0,1,405.0,0.0,0.0,0,233,0.0,0.0,0,0.0,1,0,0.6637033826907424
15919.0,267.6199999999999,0,1,267.6199999999999,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0,0.6087620686625919
17860.0,252.79999999999998,0,1,252.79999999999998,0.0,0.0,0,276,0.0,0.0,0,0.0,1,1,0.6052877541726549
13049.0,153.78000000000003,0,1,153.78000000000003,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0,0.6247200210775676
12346.0,0.0,0,2,0.0,0.0,0.0,0,233,74215.0,77183.6,1,0.5,0,1,0.9998721590072916
13736.0,349.63,0,2,174.815,0.0,0.0,0,168,4.0,7.9,1,0.5,0,0,0.5576890003912782
17694.0,283.12000000000006,0,1,283.12000000000006,0.0,0.0,0,49,0.0,0.0,0,0.0,1,1,0.48051068112982975
15316.0,165.0,0,1,165.0,0.0,0.0,0,234,0.0,0.0,0,0.0,1,1,0.6230627357813266
17122.0,138.32,0,1,138.32,0.0,0.0,0,27,0.0,0.0,0,0.0,1,1,0.4589989949879752
17711.0,220.53000000000003,0,1,220.53000000000003,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0,0.6356111995073175
16457.0,208.36,0,1,208.36,0.0,0.0,0,126,0.0,0.0,0,0.0,1,1,0.5884865327538926
14100.0,194.9,0,1,194.9,0.0,0.0,0,45,0.0,0.0,0,0.0,1,1,0.48031786672828164
12350.0,334.40000000000003,0,1,334.40000000000003,0.0,0.0,0,218,0.0,0.0,0,0.0,1,1,0.6530608048871849
13381.0,2461.3300000000004,185,4,615.3325000000001,61.666666666666664,0.0,0,21,0.0,0.0,0,0.0,0,0,0.2968992521549035
14715.0,594.75,237,3,198.25,118.5,0.0,0,2,0.0,0.0,0,0.0,0,0,0.4223058554093435
14692.0,582.05,185,5,116.41,46.25,0.0,0,45,10.0,9.5,1,0.2,0,1,0.23534282445423094
14911.0,72478.37999999999,280,131,553.2700763358778,2.1538461538461537,1330904.1299999983,1,1,2950.0,6013.620000000001,17,0.1297709923664122,0,0,1.3365482041010214e-28
16705.0,9740.94,260,16,608.80875,17.333333333333332,0.0,0,6,11.0,39.410000000000004,6,0.375,0,0,0.013459293303364995
17951.0,391.80000000000007,19,3,130.60000000000002,9.5,0.0,0,262,6.0,17.700000000000003,1,0.3333333333333333,0,0,0.5173674853425856
15581.0,721.63,210,10,72.163,23.333333333333332,0.0,0,64,0.0,0.0,0,0.0,0,1,0.2586917798864675
12377.0,1628.1199999999997,39,2,814.0599999999998,39.0,0.0,0,223,0.0,0.0,0,0.0,0,1,0.48149783417775177
15023.0,5045.52,253,9,560.6133333333333,31.625,0.0,0,24,8.0,39.6,1,0.1111111111111111,0,0,0.0817463303871452
16843.0,8755.69,234,14,625.4064285714286,18.0,0.0,0,1,5.0,12.75,1,0.07142857142857142,0,0,0.03349885434213081
18151.0,653.3499999999999,155,2,326.67499999999995,155.0,0.0,0,42,0.0,0.0,0,0.0,0,1,0.4141874245427036
15189.0,12114.420000000002,239,44,275.3277272727273,5.558139534883721,0.0,0,1,114.0,423.25,11,0.25,0,0,0.00016898092935668032
16814.0,5188.290000000001,261,17,305.19352941176476,16.3125,0.0,0,16,1.0,8.5,1,0.058823529411764705,0,0,0.03796202387065908
13253.0,1030.4,183,2,515.2,183.0,0.0,0,64,0.0,0.0,0,0.0,0,1,0.3910010124280628
17045.0,339.43999999999994,134,3,113.14666666666665,67.0,0.0,0,21,0.0,0.0,0,0.0,0,1,0.30583912672743724
13787.0,106.4,0,1,106.4,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0,0.5769871259388472
13136.0,1188.4299999999998,231,6,198.07166666666663,46.2,0.0,0,42,7.0,38.25,3,0.5,0,0,0.18405161277989832
15974.0,2882.41,193,7,411.7728571428571,32.166666666666664,0.0,0,3,6.0,12.600000000000001,1,0.14285714285714285,0,0,0.13107244731850076
16775.0,1174.5500000000002,245,8,146.81875000000002,35.0,0.0,0,30,0.0,0.0,0,0.0,0,0,0.1638688648678514
13928.0,225.45000000000005,27,2,112.72500000000002,27.0,0.0,0,14,0.0,0.0,0,0.0,0,0,0.34156894511503977
17388.0,953.0300000000001,156,3,317.6766666666667,78.0,0.0,0,39,0.0,0.0,0,0.0,0,0,0.3191047720838963
13658.0,715.6000000000001,25,3,238.5333333333334,12.5,0.0,0,87,10.0,217.7,2,0.6666666666666666,0,0,0.389496875816102
18109.0,4342.37,259,21,206.7795238095238,12.95,0.0,0,18,17.0,114.9,4,0.19047619047619047,0,0,0.025317207894539562
18225.0,2594.5299999999997,271,11,235.86636363636362,27.1,0.0,0,8,33.0,136.25,4,0.36363636363636365,0,0,0.07754042282832611
14112.0,1809.9199999999987,162,8,226.23999999999984,23.142857142857142,0.0,0,21,26.0,90.9,4,0.5,0,0,0.20561415839864444
12775.0,1129.8799999999999,122,5,225.97599999999997,30.5,0.0,0,97,24.0,34.8,1,0.2,0,0,0.30418520301321905
17867.0,944.73,145,5,188.946,36.25,0.0,0,51,1.0,12.75,1,0.2,0,0,0.2466829618406265
17961.0,1178.3600000000004,249,31,38.01161290322582,8.3,0.0,0,31,0.0,0.0,0,0.0,0,0,0.09593232817078855
14088.0,25431.57,194,8,3178.94625,27.714285714285715,0.0,0,36,72.0,76.32000000000001,1,0.125,0,0,0.018107884570503736
15628.0,1602.1,268,6,267.01666666666665,53.6,0.0,0,6,10.0,2.9,1,0.16666666666666666,0,0,0.15408991650524634
14418.0,150.44,0,1,150.44,0.0,0.0,0,16,0.0,0.0,0,0.0,1,0,0.4414550456282071
13113.0,9755.460000000001,253,33,295.62,7.90625,0.0,0,21,149.0,1031.6000000000001,12,0.36363636363636365,0,0,0.010599127592779273
12779.0,2906.1099999999997,182,10,290.611,20.22222222222222,0.0,0,97,20.0,93.3,3,0.3,0,0,0.23890199510594895
16809.0,468.7400000000001,126,4,117.18500000000003,42.0,0.0,0,44,1.0,1.95,1,0.25,0,0,0.2862628345833771
13090.0,4689.84,260,11,426.34909090909093,26.0,0.0,0,20,62.0,207.18000000000004,2,0.18181818181818182,0,0,0.05314998617653932
14040.0,2671.38,237,13,205.49076923076925,19.75,0.0,0,2,30.0,72.73,3,0.23076923076923078,0,0,0.0499174077881485
14680.0,25217.859999999997,276,19,1327.255789473684,15.333333333333334,0.0,0,3,63.0,199.69999999999996,5,0.2631578947368421,0,0,0.0006589767907323853
17958.0,508.4599999999999,0,1,508.4599999999999,0.0,0.0,0,24,0.0,0.0,0,0.0,1,1,0.4273379556679864
15696.0,1532.4499999999998,113,9,170.2722222222222,14.125,0.0,0,121,5.0,87.05000000000001,3,0.3333333333333333,0,0,0.3679772374786053
12539.0,4517.69,71,3,1505.8966666666665,35.5,0.0,0,170,0.0,0.0,0,0.0,0,0,0.1264668151111396
16714.0,891.9699999999993,0,3,297.3233333333331,0.0,0.0,0,225,2.0,250.0,1,0.3333333333333333,0,1,0.5845643153967338
13506.0,452.82,57,3,150.94,28.5,0.0,0,220,3.0,5.7,1,0.3333333333333333,0,1,0.5118016694669747
13047.0,2559.4200000000005,260,14,182.81571428571434,20.0,0.0,0,21,29.0,122.59,6,0.42857142857142855,0,0,0.11401008698944115
15747.0,549.4699999999999,52,2,274.73499999999996,52.0,0.0,0,28,0.0,0.0,0,0.0,0,0,0.36133241093441476
12904.0,244.68999999999994,0,1,244.68999999999994,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0,0.5299755581946414
15048.0,318.95000000000005,252,4,79.73750000000001,84.0,0.0,0,24,12.0,3.4799999999999995,1,0.25,0,0,0.25551413782739923
17442.0,1888.3400000000004,272,8,236.04250000000005,38.857142857142854,0.0,0,1,5.0,33.35,3,0.375,0,0,0.10375476247295766
12569.0,2125.98,160,17,125.05764705882353,10.0,0.0,0,0,7.0,41.7,2,0.11764705882352941,0,0,0.05042890751946424
13026.0,604.2,183,3,201.4,91.5,0.0,0,0,0.0,0.0,0,0.0,0,0,0.35325683850423023
12891.0,331.0,107,3,110.33333333333333,53.5,0.0,0,93,0.0,0.0,0,0.0,0,1,0.358327538735456
13021.0,1120.49,208,7,160.07,34.666666666666664,0.0,0,65,16.0,31.98,3,0.42857142857142855,0,0,0.21491638272757013
14188.0,1376.8100000000002,210,6,229.46833333333336,42.0,0.0,0,8,5.0,6.649999999999999,2,0.3333333333333333,0,0,0.15764141923137423
16121.0,287.89000000000004,0,1,287.89000000000004,0.0,0.0,0,123,0.0,0.0,0,0.0,1,0,0.5872823160427929
18212.0,248.41999999999996,0,1,248.41999999999996,0.0,0.0,0,234,0.0,0.0,0,0.0,1,1,0.6367746689535035
16109.0,611.8799999999999,90,2,305.93999999999994,90.0,0.0,0,126,0.0,0.0,0,0.0,0,1,0.45505112656730423
13884.0,189.95,6,4,47.4875,2.0,0.0,0,185,3.0,6.300000000000001,1,0.25,0,0,0.5908715104735759
17107.0,6334.060000000001,123,3,2111.353333333334,61.5,0.0,0,63,0.0,0.0,0,0.0,0,0,0.208921264675485
14247.0,136.77,0,1,136.77,0.0,0.0,0,186,0.0,0.0,0,0.0,1,1,0.6246286499796373
14012.0,328.8,0,1,328.8,0.0,0.0,0,185,0.0,0.0,0,0.0,1,1,0.6435032618538723
12584.0,688.2900000000002,153,8,86.03625000000002,21.857142857142858,0.0,0,35,12.0,94.3,3,0.375,0,0,0.24253833575130798
16841.0,1465.8600000000004,180,6,244.31000000000006,36.0,0.0,0,15,16.0,95.2,1,0.16666666666666666,0,0,0.16863443221834915
16218.0,2605.67,259,7,372.23857142857145,43.166666666666664,0.0,0,22,11.0,29.81,1,0.14285714285714285,0,0,0.12115333905278146
16655.0,1868.8899999999994,200,3,622.9633333333331,100.0,0.0,0,39,0.0,0.0,0,0.0,0,0,0.34025691528929
18072.0,12.240000000000038,30,2,6.120000000000019,30.0,0.0,0,63,240.0,235.19999999999996,1,0.5,0,1,0.6082346030135776
17874.0,652.26,70,6,108.71,14.0,0.0,0,93,12.0,25.200000000000003,1,0.16666666666666666,0,1,0.41138294163225025
14375.0,255.12999999999997,0,1,255.12999999999997,0.0,0.0,0,93,0.0,0.0,0,0.0,1,1,0.5482537358503641
17706.0,7631.58,266,16,476.97375,17.733333333333334,0.0,0,8,53.0,356.32,4,0.25,0,0,0.01596850626858356
14868.0,1297.07,113,4,324.2675,37.666666666666664,0.0,0,28,0.0,0.0,0,0.0,0,0,0.278527592069781
18235.0,749.8000000000002,97,2,374.9000000000001,97.0,0.0,0,28,0.0,0.0,0,0.0,0,0,0.39006717532678126
15690.0,111.0,0,1,111.0,0.0,0.0,0,8,0.0,0.0,0,0.0,1,0,0.43522022946215433
16083.0,1317.6200000000001,260,2,658.8100000000001,260.0,0.0,0,8,0.0,0.0,0,0.0,0,1,0.49465427217941443
14081.0,898.3699999999998,102,4,224.59249999999994,34.0,0.0,0,175,3.0,29.849999999999998,2,0.5,0,1,0.3123104184436302
16858.0,345.8900000000001,2,2,172.94500000000005,2.0,0.0,0,274,8.0,29.8,1,0.5,0,1,0.4930698561483294
12999.0,455.87999999999994,49,3,151.95999999999998,24.5,0.0,0,104,0.0,0.0,0,0.0,0,1,0.4152752093827385
17567.0,2915.5499999999997,280,7,416.5071428571428,46.666666666666664,0.0,0,0,2.0,9.9,1,0.14285714285714285,0,0,0.12242299953204688
12388.0,1668.3400000000001,178,4,417.08500000000004,59.333333333333336,0.0,0,56,0.0,0.0,0,0.0,0,0,0.24740236131462345
15306.0,657.0699999999999,56,2,328.53499999999997,56.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.3502591804392122
12423.0,1620.67,255,8,202.58375,36.42857142857143,0.0,0,6,12.0,10.2,1,0.125,0,0,0.11164602386526919
12828.0,406.81000000000006,31,3,135.60333333333335,15.5,0.0,0,7,0.0,0.0,0,0.0,0,0,0.31482882218124847
16916.0,198.07999999999996,0,1,198.07999999999996,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0,0.5870611612517691
17236.0,697.73,183,5,139.546,45.75,0.0,0,87,0.0,0.0,0,0.0,0,0,0.2752477942869898
17850.0,5288.629999999998,71,35,151.10371428571423,2.088235294117647,0.0,0,210,40.0,102.58000000000001,1,0.02857142857142857,0,1,0.9999999872847168
15070.0,106.2,0,1,106.2,0.0,0.0,0,280,0.0,0.0,0,0.0,1,1,0.5651133898303057
15251.0,7387.220000000001,135,9,820.8022222222223,16.875,0.0,0,14,49.0,64.89999999999999,2,0.2222222222222222,0,0,0.07329161725618984
16871.0,1986.9699999999998,72,5,397.39399999999995,18.0,0.0,0,106,3.0,50.849999999999994,1,0.2,0,0,0.3454676582352625
14226.0,1678.8499999999997,70,4,419.7124999999999,23.333333333333332,0.0,0,107,7.0,30.55,2,0.5,0,0,0.29665591200591906
13953.0,2604.36,237,5,520.8720000000001,59.25,0.0,0,23,0.0,0.0,0,0.0,0,0,0.24733681122415463
18037.0,70.02,208,6,11.67,41.6,0.0,0,62,0.0,0.0,0,0.0,0,1,0.26413140659781514
17398.0,653.3800000000001,141,3,217.79333333333338,70.5,0.0,0,22,0.0,0.0,0,0.0,0,1,0.3156720012807686
13451.0,2403.3300000000004,208,5,480.66600000000005,52.0,0.0,0,34,6.0,59.699999999999996,1,0.2,0,0,0.1530764594362068
14205.0,-15.300000000000011,101,2,-7.650000000000006,101.0,0.0,0,172,104.0,238.20000000000002,1,0.5,0,0,0.6161133505307982
12963.0,365.80000000000007,0,1,365.80000000000007,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0,0.6348150619264562
15983.0,1148.27,13,3,382.75666666666666,6.5,0.0,0,268,0.0,0.0,0,0.0,0,0,0.49114920742888246
17419.0,2649.25,224,9,294.3611111111111,28.0,0.0,0,51,1.0,10.75,1,0.1111111111111111,0,0,0.14569218084781388
17324.0,702.23,35,2,351.115,35.0,0.0,0,239,0.0,0.0,0,0.0,0,0,0.5332136656883409
12441.0,173.55,0,1,173.55,0.0,0.0,0,274,0.0,0.0,0,0.0,1,1,0.5894562474494729
15315.0,214.58000000000004,10,2,107.29000000000002,10.0,0.0,0,14,24.0,18.96,1,0.5,0,0,0.3881611376991164
16340.0,544.8699999999999,0,1,544.8699999999999,0.0,0.0,0,15,0.0,0.0,0,0.0,1,1,0.4098338148032988
16407.0,1517.1199999999997,202,8,189.63999999999996,28.857142857142858,0.0,0,18,0.0,0.0,0,0.0,0,0,0.16511073905137544
13973.0,264.7,0,1,264.7,0.0,0.0,0,195,0.0,0.0,0,0.0,1,1,0.6402010246742349
13493.0,618.63,12,2,309.315,12.0,0.0,0,183,0.0,0.0,0,0.0,0,1,0.5227337524840433
16339.0,109.95000000000002,0,1,109.95000000000002,0.0,0.0,0,192,0.0,0.0,0,0.0,1,1,0.6232285085442294
17460.0,612.48,279,7,87.49714285714286,46.5,0.0,0,2,1.0,9.95,1,0.14285714285714285,0,0,0.13214774074013408
15093.0,3810.2200000000003,256,8,476.27750000000003,36.57142857142857,0.0,0,24,27.0,186.87999999999997,3,0.375,0,0,0.07697281436305482
14775.0,701.46,235,2,350.73,235.0,0.0,0,45,0.0,0.0,0,0.0,0,0,0.43582555641793225
16781.0,294.6499999999999,7,2,147.32499999999996,7.0,0.0,0,273,2.0,16.599999999999998,1,0.5,0,1,0.5056546638222825
13958.0,-102.45,0,1,-102.45,0.0,0.0,0,280,23.0,102.45,1,1.0,1,1,0.86888493524776
16626.0,2163.2400000000002,153,8,270.40500000000003,21.857142857142858,0.0,0,21,1.0,2.1,1,0.125,0,0,0.15987853706893182
13397.0,1223.2399999999998,229,5,244.64799999999997,57.25,0.0,0,18,1.0,4.95,1,0.2,0,0,0.191138905784858
15396.0,288.17999999999995,0,1,288.17999999999995,0.0,0.0,0,20,0.0,0.0,0,0.0,1,1,0.43319003579223353
12418.0,668.5799999999997,0,1,668.5799999999997,0.0,0.0,0,20,0.0,0.0,0,0.0,1,1,0.4176862208648096
17658.0,317.59999999999997,0,1,317.59999999999997,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0,0.5833684816635205
17063.0,636.9200000000001,131,6,106.15333333333335,26.2,0.0,0,66,5.0,34.95,2,0.3333333333333333,0,0,0.29333622816824945
17984.0,152.68000000000006,0,1,152.68000000000006,0.0,0.0,0,53,0.0,0.0,0,0.0,1,1,0.49561102846506583
16442.0,435.38,133,2,217.69,133.0,0.0,0,135,0.0,0.0,0,0.0,0,0,0.48716113071248407
18232.0,490.12000000000006,40,4,122.53000000000002,13.333333333333334,0.0,0,65,3.0,10.5,1,0.25,0,0,0.39272338961742786
12684.0,1349.48,43,3,449.82666666666665,21.5,0.0,0,78,0.0,0.0,0,0.0,0,0,0.37262226207925936
14338.0,554.2199999999999,38,4,138.55499999999998,12.666666666666666,0.0,0,66,6.0,34.0,2,0.5,0,1,0.3910231561120914
15852.0,160.71,11,2,80.355,11.0,0.0,0,94,0.0,0.0,0,0.0,0,1,0.4496521740289571
13135.0,3096.0,0,1,3096.0,0.0,0.0,0,104,0.0,0.0,0,0.0,1,1,0.958974766393375
15443.0,661.5999999999999,211,2,330.79999999999995,211.0,0.0,0,17,0.0,0.0,0,0.0,0,0,0.4804251103180363
12627.0,2727.83,44,5,545.566,11.0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.2596083557708446
13750.0,1316.63,196,4,329.1575,65.33333333333333,0.0,0,48,0.0,0.0,0,0.0,0,0,0.25980007108635084
14777.0,-14.5,0,1,-14.5,0.0,0.0,0,266,8.0,14.5,1,1.0,1,0,0.6167535140061828
17580.0,212.77000000000004,106,3,70.92333333333335,53.0,0.0,0,160,0.0,0.0,0,0.0,0,1,0.4411955413024163
17830.0,287.65,27,2,143.825,27.0,0.0,0,169,0.0,0.0,0,0.0,0,0,0.5140600268394587
12604.0,178.5,0,1,178.5,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0,0.6214513694181595
13249.0,711.4100000000001,169,3,237.13666666666668,84.5,0.0,0,0,0.0,0.0,0,0.0,0,1,0.3464972721447678
12818.0,1517.8799999999999,83,2,758.9399999999999,83.0,0.0,0,86,6.0,24.2,1,0.5,0,1,0.31099386566952497
12916.0,2982.35,182,5,596.47,45.5,0.0,0,46,8.0,23.799999999999997,1,0.2,0,1,0.1443732813292863
17176.0,306.13,0,1,306.13,0.0,0.0,0,109,0.0,0.0,0,0.0,1,1,0.570188082842422
13144.0,110.94999999999999,0,1,110.94999999999999,0.0,0.0,0,240,0.0,0.0,0,0.0,1,1,0.6106393590048358
17569.0,344.13999999999993,0,1,344.13999999999993,0.0,0.0,0,240,0.0,0.0,0,0.0,1,1,0.6513143916624976
14101.0,4944.39,184,5,988.878,46.0,0.0,0,50,0.0,0.0,0,0.0,0,0,0.16535030287966115
12594.0,2511.8999999999996,201,9,279.09999999999997,25.125,0.0,0,29,1.0,18.0,1,0.1111111111111111,0,0,0.13355275771711328
12406.0,1461.5,61,2,730.75,61.0,0.0,0,30,9.0,134.55,1,0.5,0,0,0.24327190514325497
14963.0,294.2,0,1,294.2,0.0,0.0,0,91,0.0,0.0,0,0.0,1,0,0.5451063346918619
12778.0,492.06,129,4,123.015,43.0,0.0,0,91,0.0,0.0,0,0.0,0,0,0.3245128674543494
16023.0,500.69000000000005,74,2,250.34500000000003,74.0,0.0,0,100,0.0,0.0,0,0.0,0,0,0.42856998438157534
15019.0,265.9999999999999,0,1,265.9999999999999,0.0,0.0,0,174,0.0,0.0,0,0.0,1,1,0.6313151824139315
14047.0,617.32,173,5,123.46400000000001,43.25,0.0,0,107,4.0,18.6,2,0.4,0,0,0.28707456832053097
14522.0,745.2,106,2,372.6,106.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.40422535156080686
15270.0,1768.9999999999995,203,7,252.71428571428564,33.833333333333336,0.0,0,15,62.0,81.28999999999999,2,0.2857142857142857,0,0,0.14224717999071967
16293.0,1129.7399999999998,160,4,282.43499999999995,53.333333333333336,0.0,0,115,0.0,0.0,0,0.0,0,0,0.2638465703186138
16470.0,526.98,243,4,131.745,81.0,0.0,0,23,1.0,4.95,1,0.25,0,0,0.2519836785005028
14640.0,1484.4099999999999,100,5,296.88199999999995,25.0,0.0,0,35,5.0,16.65,1,0.2,0,0,0.242286956431897
16907.0,711.88,217,4,177.97,72.33333333333333,0.0,0,56,0.0,0.0,0,0.0,0,0,0.2724564623040665
12438.0,890.0699999999998,0,1,890.0699999999998,0.0,0.0,0,48,0.0,0.0,0,0.0,1,0,0.48451607922614426
13563.0,310.88,0,1,310.88,0.0,0.0,0,48,0.0,0.0,0,0.0,1,0,0.477382799571624
13461.0,884.2,25,2,442.1,25.0,0.0,0,46,0.0,0.0,0,0.0,0,0,0.38406143139630944
13466.0,297.95000000000005,84,2,148.97500000000002,84.0,0.0,0,8,1.0,9.95,1,0.5,0,1,0.35267058575523924
13807.0,112.6,0,1,112.6,0.0,0.0,0,275,0.0,0.0,0,0.0,1,1,0.5741477321482544
14844.0,2257.6800000000007,118,3,752.5600000000003,59.0,0.0,0,31,0.0,0.0,0,0.0,0,0,0.33342901764157884
14931.0,293.0,0,1,293.0,0.0,0.0,0,148,0.0,0.0,0,0.0,1,0,0.6138606506574633
14339.0,289.91,8,4,72.4775,2.6666666666666665,0.0,0,142,18.0,19.61,2,0.5,0,1,0.47608670437594985
17859.0,148.21,0,1,148.21,0.0,0.0,0,212,0.0,0.0,0,0.0,1,1,0.6274012045631067
16037.0,855.0200000000001,89,3,285.0066666666667,44.5,0.0,0,177,0.0,0.0,0,0.0,0,1,0.39018691881545053
15135.0,127.14999999999998,6,2,63.57499999999999,6.0,0.0,0,141,2.0,11.9,1,0.5,0,1,0.5549039231338423
16957.0,416.64,42,2,208.32,42.0,0.0,0,147,0.0,0.0,0,0.0,0,1,0.490180949496339
17602.0,893.7000000000003,203,3,297.9000000000001,101.5,0.0,0,29,11.0,13.75,1,0.3333333333333333,0,0,0.25602546834046197
12402.0,225.6,0,1,225.6,0.0,0.0,0,231,0.0,0.0,0,0.0,1,1,0.6340921253586467
15325.0,162.2899999999999,0,1,162.2899999999999,0.0,0.0,0,11,0.0,0.0,0,0.0,1,1,0.4326554044434156
13300.0,365.2900000000001,5,2,182.64500000000004,5.0,0.0,0,72,2.0,6.6,1,0.5,0,1,0.4517974427204712
18202.0,1396.9899999999998,112,3,465.66333333333324,56.0,0.0,0,107,0.0,0.0,0,0.0,0,1,0.30035926130224416
14549.0,289.2399999999999,0,1,289.2399999999999,0.0,0.0,0,219,0.0,0.0,0,0.0,1,1,0.6462889442471085
16078.0,79.2,0,1,79.2,0.0,0.0,0,191,0.0,0.0,0,0.0,1,1,0.6202633802341783
15319.0,204.5,0,1,204.5,0.0,0.0,0,191,0.0,0.0,0,0.0,1,1,0.6324841803614976
14215.0,1086.47,182,5,217.294,45.5,0.0,0,94,4.0,11.8,1,0.2,0,0,0.24406577103644653
12535.0,359.8500000000001,0,1,359.8500000000001,0.0,0.0,0,94,0.0,0.0,0,0.0,1,0,0.54970214107474
18248.0,783.02,73,4,195.755,24.333333333333332,0.0,0,21,10.0,21.0,2,0.5,0,1,0.2908254867710083
15549.0,1594.1800000000003,159,3,531.3933333333334,79.5,0.0,0,65,10.0,37.5,1,0.3333333333333333,0,0,0.20521931695633602
15146.0,1313.6600000000005,127,3,437.8866666666668,63.5,0.0,0,72,14.0,13.5,1,0.3333333333333333,0,1,0.25615347414057843
16239.0,306.59999999999997,23,2,153.29999999999998,23.0,0.0,0,74,10.0,41.300000000000004,1,0.5,0,0,0.457778171008812
14626.0,1553.7899999999997,111,3,517.93,55.5,0.0,0,30,14.0,17.5,1,0.3333333333333333,0,0,0.2348933265232043
14024.0,327.7,3,2,163.85,3.0,0.0,0,29,0.0,0.0,0,0.0,0,1,0.3728577704118426
15920.0,163.54999999999998,0,3,54.51666666666666,0.0,0.0,0,62,0.0,0.0,0,0.0,0,1,0.4288478079953844
14235.0,2775.3599999999997,103,4,693.8399999999999,34.333333333333336,0.0,0,65,0.0,0.0,0,0.0,0,0,0.25700859968007067
17094.0,270.19999999999993,4,2,135.09999999999997,4.0,0.0,0,226,4.0,31.8,1,0.5,0,1,0.5530452911049859
12652.0,914.5299999999997,9,2,457.2649999999999,9.0,0.0,0,230,3.0,5.45,1,0.5,0,1,0.5745476237878826
17714.0,153.0,0,1,153.0,0.0,0.0,0,228,0.0,0.0,0,0.0,1,1,0.6238423176090468
14450.0,483.25,140,3,161.08333333333334,70.0,0.0,0,88,0.0,0.0,0,0.0,0,1,0.33368778061400434
