customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
14577.0,646.64,199,3,215.54666666666665,99.5,0.0,0,71,0.0,0.0,0,0.0,0,0.3225952943336278
12506.0,73.50000000000003,0,1,73.50000000000003,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0.5924721847712279
15589.0,456.58,58,4,114.145,19.333333333333332,0.0,0,160,1.0,21.95,1,0.25,1,0.46717260718800857
16550.0,2257.8499999999995,260,9,250.87222222222215,32.5,0.0,0,16,14.0,32.72,4,0.4444444444444444,1,0.43768665838289533
15152.0,2321.7600000000007,74,9,257.9733333333334,9.25,0.0,0,21,10.0,61.449999999999996,3,0.3333333333333333,0,0.17620754628413252
15386.0,394.14000000000004,0,1,394.14000000000004,0.0,0.0,0,94,0.0,0.0,0,0.0,1,0.5176638445131785
13355.0,674.7,0,1,674.7,0.0,0.0,0,30,0.0,0.0,0,0.0,1,0.3723762533244716
16893.0,145.93000000000004,0,1,145.93000000000004,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.5081804866536338
16644.0,833.7799999999996,35,2,416.8899999999998,35.0,0.0,0,85,0.0,0.0,0,0.0,1,0.433905078528199
16794.0,615.8,72,5,123.16,18.0,0.0,0,16,2.0,12.7,1,0.2,0,0.24316596910219546
17489.0,203.52,0,1,203.52,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0.5706326892738067
16712.0,2499.8599999999997,181,8,312.48249999999996,25.857142857142858,0.0,0,3,0.0,0.0,0,0.0,0,0.10736306270874924
15079.0,893.6600000000001,153,5,178.73200000000003,38.25,0.0,0,120,1.0,1.95,1,0.2,1,0.3297921187760383
16327.0,2439.0399999999995,170,4,609.7599999999999,56.666666666666664,0.0,0,107,0.0,0.0,0,0.0,0,0.13896637909246015
16402.0,299.5999999999999,105,2,149.79999999999995,105.0,0.0,0,172,0.0,0.0,0,0.0,1,0.5806705908903292
15889.0,427.56999999999994,213,2,213.78499999999997,213.0,0.0,0,64,0.0,0.0,0,0.0,1,0.42997246013682494
12576.0,912.6999999999999,209,5,182.54,52.25,0.0,0,3,3.0,8.850000000000001,1,0.2,0,0.21698975037066343
14246.0,1474.0600000000002,135,3,491.3533333333334,67.5,0.0,0,18,0.0,0.0,0,0.0,1,0.29172113839535724
13308.0,797.0500000000001,13,2,398.52500000000003,13.0,0.0,0,98,3.0,17.9,1,0.5,0,0.34164344388429013
15648.0,599.8999999999999,63,4,149.97499999999997,21.0,0.0,0,112,8.0,57.45,2,0.5,1,0.39710920965312063
14078.0,1049.37,272,6,174.89499999999998,54.4,0.0,0,9,0.0,0.0,0,0.0,1,0.19439444166917236
13477.0,886.4999999999999,153,6,147.74999999999997,30.6,0.0,0,46,3.0,13.05,2,0.3333333333333333,0,0.2981352396757909
16365.0,862.5600000000001,244,7,123.22285714285715,40.666666666666664,0.0,0,31,0.0,0.0,0,0.0,0,0.1876145581769989
17935.0,145.79,3,2,72.895,3.0,0.0,0,46,0.0,0.0,0,0.0,1,0.4600155475330127
13118.0,786.29,80,4,196.5725,26.666666666666668,0.0,0,116,9.0,13.41,1,0.25,0,0.35866383927417683
17781.0,188.01999999999998,94,2,94.00999999999999,94.0,0.0,0,67,0.0,0.0,0,0.0,1,0.3730569147001867
17653.0,328.34,21,2,164.17,21.0,0.0,0,7,0.0,0.0,0,0.0,0,0.32879755311823206
12436.0,496.41,0,1,496.41,0.0,0.0,0,7,0.0,0.0,0,0.0,1,0.3569438596649902
17837.0,354.66,15,4,88.665,5.0,0.0,0,56,1.0,15.95,1,0.25,0,0.42835267005159405
16065.0,372.0900000000001,0,1,372.0900000000001,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.6091714726045342
16059.0,951.3,204,4,237.825,68.0,0.0,0,71,0.0,0.0,0,0.0,0,0.28232871611838134
16325.0,362.92,90,3,120.97333333333334,45.0,0.0,0,63,18.0,53.1,1,0.3333333333333333,0,0.3440994608813459
14530.0,2546.1199999999994,203,5,509.2239999999999,50.75,0.0,0,1,0.0,0.0,0,0.0,0,0.27361471775802476
12593.0,418.1,110,3,139.36666666666667,55.0,0.0,0,16,0.0,0.0,0,0.0,1,0.2596931581858312
12750.0,275.88,0,1,275.88,0.0,0.0,0,36,0.0,0.0,0,0.0,1,0.4334605613621946
15469.0,290.20000000000005,13,2,145.10000000000002,13.0,0.0,0,15,2.0,14.1,1,0.5,0,0.4086361049470197
15608.0,285.68,0,1,285.68,0.0,0.0,0,28,0.0,0.0,0,0.0,0,0.4186390721781542
12700.0,2113.0499999999993,59,3,704.3499999999998,29.5,0.0,0,64,2.0,36.0,1,0.3333333333333333,0,0.19716924598722288
17293.0,867.03,242,5,173.406,60.5,0.0,0,27,0.0,0.0,0,0.0,0,0.2441065242160848
14241.0,213.70000000000002,0,1,213.70000000000002,0.0,0.0,0,91,0.0,0.0,0,0.0,1,0.5314197769973564
12840.0,2701.6699999999996,83,6,450.27833333333325,16.6,0.0,0,51,6.0,12.5,2,0.3333333333333333,1,0.1592162647746558
15365.0,961.2800000000001,219,2,480.64000000000004,219.0,0.0,0,4,0.0,0.0,0,0.0,0,0.29125602901659725
14595.0,163.8,0,1,163.8,0.0,0.0,0,221,0.0,0.0,0,0.0,0,0.5980562716768043
16897.0,213.03000000000006,14,3,71.01000000000002,7.0,0.0,0,207,15.0,76.75,1,0.3333333333333333,1,0.5245359273447111
13707.0,806.4099999999999,48,2,403.2049999999999,48.0,0.0,0,175,0.0,0.0,0,0.0,1,0.5623897199341618
12735.0,779.5699999999998,22,2,389.7849999999999,22.0,0.0,0,223,0.0,0.0,0,0.0,1,0.6345214833024958
16511.0,580.7,122,2,290.35,122.0,0.0,0,52,0.0,0.0,0,0.0,0,0.3395632433853894
13546.0,183.96000000000004,0,1,183.96000000000004,0.0,0.0,0,108,0.0,0.0,0,0.0,0,0.5574419627055869
12393.0,1061.1000000000001,87,3,353.70000000000005,43.5,0.0,0,153,0.0,0.0,0,0.0,0,0.3974064216705552
16351.0,153.9,0,1,153.9,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.5753121162324866
17396.0,4783.8,223,5,956.76,55.75,0.0,0,56,0.0,0.0,0,0.0,0,0.09878799406309842
16995.0,-1.25,0,1,-1.25,0.0,0.0,0,280,1.0,1.25,1,1.0,1,0.3312497946926763
16466.0,1002.18,189,5,200.43599999999998,47.25,0.0,0,11,0.0,0.0,0,0.0,0,0.2068821181626186
13339.0,860.1200000000002,0,1,860.1200000000002,0.0,0.0,0,108,0.0,0.0,0,0.0,1,0.5051406668051264
13211.0,886.6400000000001,266,2,443.32000000000005,266.0,0.0,0,3,0.0,0.0,0,0.0,0,0.26277121782120666
16810.0,275.64,168,2,137.82,168.0,0.0,0,100,2.0,33.9,1,0.5,1,0.8535230712617426
16261.0,418.38,133,2,209.19,133.0,0.0,0,21,0.0,0.0,0,0.0,0,0.2937065712519028
14566.0,1432.0,0,1,1432.0,0.0,0.0,0,18,0.0,0.0,0,0.0,1,0.32190555696099526
12694.0,439.49999999999994,0,1,439.49999999999994,0.0,0.0,0,91,0.0,0.0,0,0.0,0,0.5079351485329149
17268.0,763.64,138,4,190.91,46.0,0.0,0,15,0.0,0.0,0,0.0,1,0.23513694485215042
14273.0,450.05000000000007,106,3,150.01666666666668,53.0,0.0,0,44,0.0,0.0,0,0.0,0,0.29971615480286573
17578.0,124.73999999999998,28,2,62.36999999999999,28.0,0.0,0,98,48.0,18.72,1,0.5,1,0.5401552186169422
13139.0,1710.94,150,3,570.3133333333334,75.0,0.0,0,17,0.0,0.0,0,0.0,0,0.30932373250482287
14740.0,1383.91,92,4,345.9775,30.666666666666668,0.0,0,99,6.0,25.0,1,0.25,1,0.2709165251811563
14286.0,2050.08,0,1,2050.08,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.5346499508565765
16552.0,379.73,131,2,189.865,131.0,0.0,0,150,0.0,0.0,0,0.0,1,0.5468554416894041
16464.0,384.9999999999997,0,1,384.9999999999997,0.0,0.0,0,50,0.0,0.0,0,0.0,0,0.4416185498800305
16338.0,214.80000000000004,0,1,214.80000000000004,0.0,0.0,0,65,0.0,0.0,0,0.0,1,0.49090157474904006
12886.0,735.0899999999999,6,2,367.54499999999996,6.0,0.0,0,121,9.0,27.310000000000002,1,0.5,0,0.4019839705121137
15722.0,1383.4499999999998,182,4,345.86249999999995,60.666666666666664,0.0,0,16,5.0,41.35,1,0.25,0,0.22933221944283197
16723.0,424.15,0,1,424.15,0.0,0.0,0,15,0.0,0.0,0,0.0,0,0.3778667555338179
16030.0,331.24000000000007,0,1,331.24000000000007,0.0,0.0,0,217,0.0,0.0,0,0.0,1,0.6348796057032569
13581.0,117.99999999999999,0,1,117.99999999999999,0.0,0.0,0,217,0.0,0.0,0,0.0,1,0.5907666072433795
15485.0,1278.6299999999999,37,2,639.3149999999999,37.0,0.0,0,244,0.0,0.0,0,0.0,0,0.6295864896919239
13015.0,1752.8399999999997,52,4,438.2099999999999,17.333333333333332,0.0,0,105,0.0,0.0,0,0.0,0,0.37352907231712396
13389.0,252.85,0,1,252.85,0.0,0.0,0,140,0.0,0.0,0,0.0,0,0.5905740077863624
12622.0,180.09999999999997,0,1,180.09999999999997,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0.591517677389619
13931.0,1237.5300000000007,185,2,618.7650000000003,185.0,0.0,0,3,0.0,0.0,0,0.0,0,0.32003262536121146
17325.0,96.8,0,1,96.8,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.6028235381382098
13932.0,307.4,0,1,307.4,0.0,0.0,0,202,0.0,0.0,0,0.0,1,0.6306681258749443
12988.0,535.32,0,1,535.32,0.0,0.0,0,200,0.0,0.0,0,0.0,1,0.6578439819394984
14335.0,359.25,0,1,359.25,0.0,0.0,0,4,0.0,0.0,0,0.0,0,0.36995829451124984
12851.0,135.17999999999995,0,1,135.17999999999995,0.0,0.0,0,4,0.0,0.0,0,0.0,1,0.40519079775087274
16596.0,120.65,0,1,120.65,0.0,0.0,0,274,0.0,0.0,0,0.0,0,0.49605958014517143
13107.0,927.6700000000001,158,3,309.22333333333336,79.0,0.0,0,83,5.0,7.550000000000001,1,0.3333333333333333,0,0.2513824824058219
13565.0,110.17999999999999,0,1,110.17999999999999,0.0,0.0,0,242,0.0,0.0,0,0.0,0,0.5582107364508573
15326.0,311.71,0,1,311.71,0.0,0.0,0,241,0.0,0.0,0,0.0,1,0.6209876243502463
17956.0,12.75,0,1,12.75,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.5975497750475348
13551.0,91.80000000000001,0,1,91.80000000000001,0.0,0.0,0,227,0.0,0.0,0,0.0,1,0.5737827693541088
17527.0,566.06,109,3,188.68666666666664,54.5,0.0,0,17,24.0,40.56,1,0.3333333333333333,0,0.25720386374584786
13584.0,142.40000000000003,0,1,142.40000000000003,0.0,0.0,0,214,0.0,0.0,0,0.0,1,0.5984450384813668
18135.0,109.82000000000001,0,1,109.82000000000001,0.0,0.0,0,98,0.0,0.0,0,0.0,0,0.5515354920419047
16529.0,455.25,0,1,455.25,0.0,0.0,0,98,0.0,0.0,0,0.0,1,0.5187889791595085
17531.0,296.70000000000005,0,1,296.70000000000005,0.0,0.0,0,98,0.0,0.0,0,0.0,1,0.5335754448069825
16967.0,319.0199999999999,0,1,319.0199999999999,0.0,0.0,0,97,0.0,0.0,0,0.0,1,0.5298890558696144
16625.0,333.08000000000004,0,1,333.08000000000004,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.6265070405266131
12981.0,187.18,0,1,187.18,0.0,0.0,0,41,0.0,0.0,0,0.0,0,0.45577309446293723
18167.0,498.48,0,1,498.48,0.0,0.0,0,13,0.0,0.0,0,0.0,0,0.36550398035729004
18036.0,254.53999999999996,140,2,127.26999999999998,140.0,0.0,0,13,0.0,0.0,0,0.0,0,0.27874086319922264
16462.0,68.0,98,2,34.0,98.0,0.0,0,93,0.0,0.0,0,0.0,0,0.44066082077665164
18040.0,239.00000000000003,0,1,239.00000000000003,0.0,0.0,0,153,0.0,0.0,0,0.0,0,0.6022464663576238
15775.0,104.9,0,1,104.9,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.5994771486651924
13570.0,239.49000000000004,0,1,239.49000000000004,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.6006480029444834
13666.0,64.05000000000001,0,2,32.025000000000006,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0.648209336183193
15438.0,156.57999999999998,0,1,156.57999999999998,0.0,0.0,0,39,0.0,0.0,0,0.0,1,0.45752119237179434
17974.0,172.76999999999995,0,1,172.76999999999995,0.0,0.0,0,127,0.0,0.0,0,0.0,0,0.5796908596009446
15303.0,574.02,0,1,574.02,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.6599842177065813
15445.0,113.5,0,1,113.5,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.6054410039388349
13898.0,155.93,0,1,155.93,0.0,0.0,0,233,0.0,0.0,0,0.0,1,0.5845607908899668
13723.0,199.85000000000002,0,1,199.85000000000002,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.5764376558384847
17542.0,170.75,0,1,170.75,0.0,0.0,0,177,0.0,0.0,0,0.0,1,0.6109162043264604
15222.0,585.0,0,1,585.0,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.6814781461724634
14451.0,359.9999999999999,0,1,359.9999999999999,0.0,0.0,0,102,0.0,0.0,0,0.0,0,0.5340980544903429
17481.0,248.23,0,1,248.23,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0.38177790789408866
16952.0,167.61,0,2,83.805,0.0,0.0,0,17,0.0,0.0,0,0.0,1,0.4107231053462043
13786.0,213.0,0,1,213.0,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.5373486367368284
16125.0,289.35,0,1,289.35,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.5716499471498251
16359.0,1120.68,237,10,112.06800000000001,26.333333333333332,0.0,0,2,29.0,290.55,3,0.3,0,0.2747984071056991
14606.0,9110.520000000006,280,96,94.90125000000006,2.9473684210526314,0.0,0,1,235.0,417.78999999999996,25,0.2604166666666667,0,6.500801029892436e-36
13089.0,41889.09,270,90,465.4343333333333,3.033707865168539,0.0,0,7,272.0,1407.5,17,0.18888888888888888,0,2.678313972558269e-28
13324.0,3766.1399999999994,157,8,470.7674999999999,22.428571428571427,0.0,0,111,3.0,32.849999999999994,1,0.125,0,0.17958758671006816
15358.0,5515.53,245,20,275.7765,12.894736842105264,0.0,0,28,119.0,101.60000000000001,5,0.25,0,0.02490084640804667
15240.0,1024.38,180,5,204.87600000000003,45.0,0.0,0,99,8.0,21.0,2,0.4,0,0.30298723337359695
15039.0,18052.88,269,42,429.8304761904762,6.560975609756097,0.0,0,7,18.0,128.0,4,0.09523809523809523,0,1.9224463678540597e-07
12841.0,2845.14,265,17,167.36117647058822,16.5625,0.0,0,14,0.0,0.0,0,0.0,0,0.011147903382630057
17373.0,287.29999999999995,178,2,143.64999999999998,178.0,0.0,0,42,0.0,0.0,0,0.0,0,0.37183804750177213
18145.0,1023.7800000000002,108,2,511.8900000000001,108.0,0.0,0,112,0.0,0.0,0,0.0,0,0.40237555281947374
15058.0,1244.4099999999999,188,7,177.77285714285713,31.333333333333332,0.0,0,32,0.0,0.0,0,0.0,0,0.1844470413702617
13600.0,219.51999999999998,0,1,219.51999999999998,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0.6113290014938394
16684.0,33150.060000000005,225,20,1657.5030000000002,11.842105263157896,4794.839999999997,1,41,864.0,733.4399999999999,2,0.1,0,1.3734837197923916e-05
14709.0,3942.84,265,10,394.284,29.444444444444443,0.0,0,1,2.0,9.9,1,0.1,0,0.0724732433512853
13209.0,4072.0299999999997,254,8,509.00374999999997,36.285714285714285,0.0,0,15,21.0,71.45,3,0.375,0,0.21677642777240458
17857.0,14182.02,267,15,945.4680000000001,19.071428571428573,0.0,0,6,50.0,72.5,1,0.06666666666666667,0,0.009599144773840433
14560.0,1555.25,263,16,97.203125,17.533333333333335,0.0,0,2,1.0,9.95,1,0.0625,0,0.005837637426727884
12417.0,2766.1699999999996,251,9,307.35222222222217,31.375,0.0,0,14,12.0,50.349999999999994,2,0.2222222222222222,0,0.157319693229751
17288.0,663.7,151,5,132.74,37.75,0.0,0,115,0.0,0.0,0,0.0,0,0.4305856253083525
15224.0,310.47999999999996,4,3,103.49333333333333,2.0,0.0,0,266,2.0,11.6,1,0.3333333333333333,1,0.42553717207848596
18176.0,448.65,5,2,224.325,5.0,0.0,0,261,4.0,27.7,1,0.5,1,0.4658485194334712
14643.0,668.6100000000001,188,3,222.87000000000003,94.0,0.0,0,78,60.0,25.200000000000003,1,0.3333333333333333,1,0.10891164780540113
14373.0,76.55,0,1,76.55,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.49577348190728887
13874.0,540.45,0,1,540.45,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.6738789180165233
16984.0,3159.8499999999967,30,2,1579.9249999999984,30.0,0.0,0,8,12.0,66.28,1,0.5,0,0.028651074152424565
12362.0,1724.5499999999997,183,6,287.42499999999995,36.6,0.0,0,20,10.0,22.799999999999997,2,0.3333333333333333,0,0.2226128757983065
15382.0,2099.2700000000004,116,6,349.8783333333334,23.2,0.0,0,87,9.0,27.85,2,0.3333333333333333,0,0.21532947264591504
14099.0,2298.7200000000003,234,9,255.41333333333336,29.25,0.0,0,28,2.0,11.2,1,0.1111111111111111,0,0.12650667814872332
16837.0,1908.4899999999996,88,10,190.84899999999996,9.777777777777779,0.0,0,65,1.0,3.25,1,0.1,0,0.35034442832147217
16817.0,1021.6299999999999,193,11,92.87545454545453,19.3,0.0,0,83,60.0,157.8,3,0.2727272727272727,0,0.6213720585113953
18273.0,153.0,162,2,76.5,162.0,0.0,0,3,0.0,0.0,0,0.0,0,0.2765223357638343
18071.0,453.0,108,2,226.5,108.0,0.0,0,165,0.0,0.0,0,0.0,1,0.5476181489751276
13368.0,623.4,81,2,311.7,81.0,0.0,0,164,0.0,0.0,0,0.0,1,0.5304928841941177
15756.0,364.84000000000003,97,3,121.61333333333334,48.5,0.0,0,60,0.0,0.0,0,0.0,0,0.33337584880030763
13930.0,209.99999999999994,0,1,209.99999999999994,0.0,0.0,0,44,0.0,0.0,0,0.0,0,0.45708171374190987
16258.0,3741.0599999999995,92,4,935.2649999999999,30.666666666666668,0.0,0,35,0.0,0.0,0,0.0,0,0.21853374549578414
13955.0,322.96000000000004,151,2,161.48000000000002,151.0,0.0,0,62,0.0,0.0,0,0.0,1,0.38274879371951315
17444.0,2935.0,25,3,978.3333333333334,12.5,0.0,0,55,0.0,0.0,0,0.0,1,0.2873910112504249
15855.0,712.24,127,5,142.448,31.75,0.0,0,44,0.0,0.0,0,0.0,1,0.2663503515846157
15373.0,1484.1,256,10,148.41,28.444444444444443,0.0,0,23,24.0,202.79999999999998,1,0.1,0,0.1055902932677341
16131.0,2226.66,124,4,556.665,41.333333333333336,0.0,0,23,0.0,0.0,0,0.0,0,0.24419133467024912
16902.0,1681.88,0,1,1681.88,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.3308439125175803
15480.0,905.5,0,1,905.5,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.34384147278288096
14214.0,895.01,121,5,179.002,30.25,0.0,0,64,3.0,4.15,2,0.4,0,0.3031715549323244
12598.0,1563.9800000000002,123,5,312.79600000000005,30.75,0.0,0,69,24.0,20.4,1,0.2,0,0.2221648199558268
13081.0,18540.769999999997,242,13,1426.2130769230766,20.166666666666668,0.0,0,37,119.0,304.15,5,0.38461538461538464,0,0.001432703052161374
16225.0,953.6399999999999,128,4,238.40999999999997,42.666666666666664,0.0,0,57,0.0,0.0,0,0.0,0,0.2785832272187743
12754.0,3010.7400000000002,73,3,1003.58,36.5,0.0,0,143,0.0,0.0,0,0.0,1,0.21745316917311705
16940.0,1868.3599999999997,120,2,934.1799999999998,120.0,0.0,0,77,0.0,0.0,0,0.0,0,0.3383524304953204
16915.0,382.39000000000004,156,4,95.59750000000001,52.0,0.0,0,35,0.0,0.0,0,0.0,0,0.2626135041070461
12615.0,634.7400000000002,0,1,634.7400000000002,0.0,0.0,0,76,0.0,0.0,0,0.0,0,0.4595456111055247
13742.0,2589.87,158,11,235.44272727272727,15.8,0.0,0,70,8.0,28.599999999999998,2,0.18181818181818182,0,0.2871235235513844
15973.0,99.77000000000001,131,3,33.25666666666667,65.5,0.0,0,143,19.0,208.04999999999998,2,0.6666666666666666,1,0.39958840163658044
13082.0,3595.48,212,10,359.548,23.555555555555557,0.0,0,34,11.0,18.15,1,0.1,1,0.09724676836445617
17029.0,716.0,126,2,358.0,126.0,0.0,0,18,0.0,0.0,0,0.0,1,0.30290738289071234
16943.0,816.73,107,3,272.24333333333334,53.5,0.0,0,119,0.0,0.0,0,0.0,1,0.3695967305302523
13549.0,759.9700000000001,100,6,126.66166666666669,20.0,0.0,0,50,1.0,2.08,1,0.16666666666666666,0,0.2666691524602897
15804.0,2289.64,104,7,327.09142857142854,17.333333333333332,0.0,0,2,4.0,255.0,2,0.2857142857142857,0,0.18772953237774687
17581.0,6231.209999999999,272,22,283.23681818181814,12.952380952380953,0.0,0,8,45.0,291.08,5,0.22727272727272727,0,0.002398968784212304
12562.0,1605.23,72,3,535.0766666666667,36.0,0.0,0,34,0.0,0.0,0,0.0,0,0.28749185532653326
12585.0,1982.81,117,4,495.7025,39.0,0.0,0,142,21.0,57.290000000000006,2,0.5,1,0.132697717507252
15768.0,551.8299999999999,110,4,137.95749999999998,36.666666666666664,0.0,0,23,1.0,40.0,1,0.25,1,0.26518547746087495
16356.0,210.32000000000002,80,4,52.580000000000005,26.666666666666668,0.0,0,105,1.0,1.45,1,0.25,1,0.4141242597310889
13708.0,294.87999999999994,0,1,294.87999999999994,0.0,0.0,0,179,0.0,0.0,0,0.0,1,0.6218216449958939
14201.0,461.84000000000003,210,7,65.97714285714287,35.0,0.0,0,57,12.0,59.400000000000006,2,0.2857142857142857,0,0.41780149353193335
16139.0,306.37,94,2,153.185,94.0,0.0,0,20,0.0,0.0,0,0.0,0,0.281351096222572
13120.0,30.599999999999998,0,1,30.599999999999998,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.5952621150961338
18041.0,2985.8,269,17,175.63529411764708,16.8125,0.0,0,11,9.0,22.25,1,0.058823529411764705,0,0.008085341443384313
13077.0,577.44,76,3,192.48000000000002,38.0,0.0,0,198,0.0,0.0,0,0.0,0,0.5254046546222658
15397.0,94.0,0,1,94.0,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.599243274230919
17180.0,547.11,75,5,109.422,18.75,0.0,0,149,3.0,15.649999999999999,2,0.4,0,0.4168001080110037
17819.0,3424.670000000001,189,7,489.23857142857156,31.5,0.0,0,90,4.0,43.8,1,0.14285714285714285,0,0.12930204656794292
17278.0,246.04000000000008,0,1,246.04000000000008,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.599024950975317
13740.0,350.75,0,1,350.75,0.0,0.0,0,148,0.0,0.0,0,0.0,1,0.5982819299329667
14495.0,40.599999999999994,0,1,40.599999999999994,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.4619702765603606
15494.0,1127.3800000000006,0,1,1127.3800000000006,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.3382175692294063
14030.0,1655.3999999999999,245,6,275.9,49.0,0.0,0,29,0.0,0.0,0,0.0,0,0.20498022641377872
16904.0,3030.2699999999995,259,13,233.09769230769228,21.583333333333332,0.0,0,16,0.0,0.0,0,0.0,0,0.03387357273896007
14110.0,3246.12,147,6,541.02,29.4,0.0,0,27,2.0,13.5,1,0.16666666666666666,0,0.14072465116715893
15412.0,190.53000000000003,0,1,190.53000000000003,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.5161741584156553
15544.0,2770.72,253,8,346.34,36.142857142857146,0.0,0,27,1.0,1.65,1,0.125,0,0.14681195496913013
15809.0,399.21000000000004,118,4,99.80250000000001,39.333333333333336,0.0,0,92,0.0,0.0,0,0.0,0,0.38979163720068066
16842.0,1264.1899999999998,202,3,421.3966666666666,101.0,0.0,0,8,0.0,0.0,0,0.0,0,0.33061388987048473
18087.0,2917.3199999999997,157,3,972.4399999999999,78.5,0.0,0,52,336.0,285.59999999999997,2,0.6666666666666666,1,0.0011473313376110716
17750.0,1255.17,65,5,251.03400000000002,16.25,0.0,0,7,0.0,0.0,0,0.0,0,0.22081547642410174
16989.0,890.7,52,2,445.35,52.0,0.0,0,6,0.0,0.0,0,0.0,0,0.30994614592750896
17157.0,149.01000000000002,4,2,74.50500000000001,4.0,0.0,0,80,3.0,12.450000000000001,1,0.5,0,0.5854689898940528
13568.0,192.85000000000005,0,1,192.85000000000005,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5189179696510732
17723.0,3276.4,87,6,546.0666666666667,17.4,0.0,0,35,0.0,0.0,0,0.0,1,0.19101926850188883
15825.0,474.94000000000005,0,1,474.94000000000005,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.48432247176440124
17158.0,698.55,128,2,349.275,128.0,0.0,0,140,0.0,0.0,0,0.0,0,0.46510339379700816
17548.0,-141.48000000000002,156,3,-47.160000000000004,78.0,0.0,0,125,190.0,244.78000000000003,2,0.6666666666666666,1,0.14532352160181677
15226.0,154.41,0,1,154.41,0.0,0.0,0,218,0.0,0.0,0,0.0,1,0.5981954961380819
17593.0,2247.74,211,4,561.935,70.33333333333333,0.0,0,49,6.0,15.78,1,0.25,0,0.17582895218475067
15625.0,1385.3500000000004,132,7,197.9071428571429,22.0,0.0,0,11,15.0,19.55,2,0.2857142857142857,1,0.19198082083996787
15611.0,931.2400000000001,231,9,103.47111111111113,28.875,0.0,0,11,2.0,15.9,1,0.1111111111111111,0,0.10227146130160863
17828.0,1048.16,83,5,209.632,20.75,0.0,0,9,8.0,28.5,2,0.4,0,0.2688799235032655
13213.0,961.73,71,5,192.346,17.75,0.0,0,36,3.0,2.15,1,0.2,0,0.2528951390323409
15585.0,455.30000000000007,0,1,455.30000000000007,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.49375000464074154
13410.0,534.15,104,4,133.5375,34.666666666666664,0.0,0,95,3.0,5.85,1,0.25,0,0.34114454870413785
16186.0,2681.5299999999997,269,10,268.15299999999996,29.88888888888889,0.0,0,11,12.0,15.0,1,0.1,0,0.07863370763038416
12947.0,1402.25,230,11,127.47727272727273,23.0,0.0,0,51,8.0,196.7,5,0.45454545454545453,1,0.7656215803181344
17406.0,1928.7199999999996,36,5,385.7439999999999,9.0,0.0,0,238,3.0,271.7,2,0.4,1,0.43279751179352616
16498.0,86.12,1,3,28.706666666666667,0.5,0.0,0,69,3.0,14.850000000000001,1,0.3333333333333333,1,0.5598115194004979
17891.0,203.85999999999993,0,1,203.85999999999993,0.0,0.0,0,70,0.0,0.0,0,0.0,1,0.5004343102890313
14231.0,822.06,109,5,164.41199999999998,27.25,0.0,0,87,7.0,103.65,2,0.4,1,0.3824543011064391
16115.0,926.63,175,5,185.326,43.75,0.0,0,25,0.0,0.0,0,0.0,0,0.2193826844397417
14277.0,1637.43,0,1,1637.43,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0.481399351175541
12693.0,830.96,199,6,138.49333333333334,39.8,0.0,0,28,5.0,24.95,2,0.3333333333333333,1,0.30902694120607194
14506.0,831.66,207,3,277.21999999999997,103.5,0.0,0,70,0.0,0.0,0,0.0,0,0.3061799955535896
15894.0,262.9,116,2,131.45,116.0,0.0,0,161,0.0,0.0,0,0.0,1,0.5774366460492909
