customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
13893.0,821.1,0,1,821.1,0.0,0.0,0,205,0.0,0.0,0,0.0,1,0.7193231160386289
14854.0,2291.6900000000005,141,7,327.3842857142858,23.5,0.0,0,41,10.0,9.939999999999998,1,0.14285714285714285,0,0.13585219669621987
12407.0,1407.3600000000001,130,4,351.84000000000003,43.333333333333336,0.0,0,42,0.0,0.0,0,0.0,0,0.26413692123531013
16147.0,375.0,0,1,375.0,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0.4247973712513126
16494.0,826.5299999999999,0,1,826.5299999999999,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.718287856993923
17252.0,353.8599999999999,70,2,176.92999999999995,70.0,0.0,0,24,0.0,0.0,0,0.0,1,0.29841031917364824
16256.0,732.6300000000002,9,2,366.3150000000001,9.0,0.0,0,165,4.0,19.8,1,0.5,1,0.47994137243134677
15655.0,511.31999999999994,10,2,255.65999999999997,10.0,0.0,0,141,5.0,49.35,1,0.5,1,0.5364191132743785
14326.0,166.85,8,2,83.425,8.0,0.0,0,142,4.0,17.0,1,0.5,1,0.6739866283939986
17574.0,185.64999999999998,0,1,185.64999999999998,0.0,0.0,0,150,0.0,0.0,0,0.0,1,0.6392729597354287
18239.0,1561.61,154,5,312.322,38.5,0.0,0,126,0.0,0.0,0,0.0,1,0.25732654945417344
17449.0,1494.5500000000002,265,4,373.63750000000005,88.33333333333333,0.0,0,2,0.0,0.0,0,0.0,0,0.3657958819843956
17739.0,1065.4699999999998,169,4,266.36749999999995,56.333333333333336,0.0,0,99,5.0,5.300000000000001,1,0.25,0,0.2490345518524033
13672.0,1.4210854715202004e-14,32,5,2.842170943040401e-15,8.0,0.0,0,209,57.0,186.39,2,0.4,1,0.5990409605274176
13109.0,364.90000000000003,23,2,182.45000000000002,23.0,0.0,0,42,1.0,4.95,1,0.5,0,0.40442073186459443
18203.0,160.42000000000002,0,1,160.42000000000002,0.0,0.0,0,65,0.0,0.0,0,0.0,1,0.5097780272086332
15916.0,830.2299999999999,175,6,138.37166666666664,35.0,0.0,0,99,2.0,18.3,1,0.16666666666666666,0,0.3333796252775398
12955.0,1800.06,175,9,200.00666666666666,21.875,0.0,0,0,22.0,22.9,3,0.3333333333333333,0,0.09597664840237355
17609.0,526.8899999999998,25,3,175.6299999999999,12.5,0.0,0,210,2.0,8.3,1,0.3333333333333333,0,0.5554892222690431
17064.0,461.30000000000007,145,2,230.65000000000003,145.0,0.0,0,90,0.0,0.0,0,0.0,0,0.3949431440024453
12673.0,220.9,0,1,220.9,0.0,0.0,0,234,0.0,0.0,0,0.0,0,0.66282288142732
13502.0,189.16,49,2,94.58,49.0,0.0,0,182,0.0,0.0,0,0.0,0,0.5894485762190489
14784.0,114.68,0,1,114.68,0.0,0.0,0,231,0.0,0.0,0,0.0,0,0.6441821327379685
17862.0,330.9,0,1,330.9,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.6837436164070981
13867.0,138.85000000000002,0,1,138.85000000000002,0.0,0.0,0,126,0.0,0.0,0,0.0,0,0.6138767157808152
17624.0,400.29999999999995,0,1,400.29999999999995,0.0,0.0,0,126,0.0,0.0,0,0.0,0,0.5964856195595543
16319.0,404.40000000000003,0,1,404.40000000000003,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.5944406471235969
15361.0,418.9200000000001,0,1,418.9200000000001,0.0,0.0,0,269,0.0,0.0,0,0.0,1,0.6823043112831465
14364.0,3717.3500000000004,103,8,464.66875000000005,14.714285714285714,0.0,0,16,0.0,0.0,0,0.0,1,0.16466781319835805
14367.0,5364.700000000001,139,12,447.0583333333334,12.636363636363637,0.0,0,45,25.0,83.75,2,0.16666666666666666,0,0.06506614109506755
14185.0,197.65,0,1,197.65,0.0,0.0,0,239,0.0,0.0,0,0.0,1,0.6544944477116159
12888.0,313.77,41,4,78.4425,13.666666666666666,0.0,0,122,8.0,40.349999999999994,2,0.5,1,0.46095157701161044
15384.0,635.7599999999999,203,3,211.91999999999996,101.5,0.0,0,77,3.0,6.65,1,0.3333333333333333,1,0.33225104778159015
14853.0,214.5,0,1,214.5,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5985778213432618
14656.0,291.05000000000007,114,2,145.52500000000003,114.0,0.0,0,77,0.0,0.0,0,0.0,1,0.38703264065903936
16642.0,299.23,1,2,149.615,1.0,0.0,0,114,1.0,8.5,1,0.5,0,0.5744604132147054
13246.0,1860.9900000000002,154,5,372.19800000000004,38.5,0.0,0,84,0.0,0.0,0,0.0,0,0.2212001088530652
13242.0,270.4,101,3,90.13333333333333,50.5,0.0,0,20,0.0,0.0,0,0.0,1,0.27616664913997047
14772.0,139.26,0,1,139.26,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.42387915301717816
18196.0,689.1299999999999,195,2,344.56499999999994,195.0,0.0,0,3,0.0,0.0,0,0.0,1,0.41057554735068985
15453.0,712.8,95,4,178.2,31.666666666666668,0.0,0,0,0.0,0.0,0,0.0,0,0.22374137278119643
15550.0,433.28,195,3,144.42666666666665,97.5,0.0,0,14,0.0,0.0,0,0.0,0,0.33959039996919693
16247.0,114.56,0,1,114.56,0.0,0.0,0,78,0.0,0.0,0,0.0,1,0.5414356263546598
14883.0,358.48,48,2,179.24,48.0,0.0,0,71,0.0,0.0,0,0.0,0,0.4166827073577468
15729.0,62.0,14,2,31.0,14.0,0.0,0,106,4.0,23.0,1,0.5,1,0.6632247373378791
15376.0,989.0200000000002,105,2,494.5100000000001,105.0,0.0,0,25,0.0,0.0,0,0.0,0,0.2946355374248701
13210.0,353.47999999999996,0,1,353.47999999999996,0.0,0.0,0,1,0.0,0.0,0,0.0,1,0.34874389457527294
16765.0,34.0,0,1,34.0,0.0,0.0,0,202,0.0,0.0,0,0.0,1,0.6498686859600766
15464.0,1046.7500000000007,0,1,1046.7500000000007,0.0,0.0,0,246,0.0,0.0,0,0.0,1,0.7850501350079024
12434.0,245.3,111,3,81.76666666666667,55.5,0.0,0,157,21.0,40.949999999999996,2,0.6666666666666666,0,0.43588509185053986
15289.0,693.3000000000001,114,3,231.10000000000002,57.0,0.0,0,43,12.0,4.68,1,0.3333333333333333,0,0.27001778975588636
16518.0,187.3,14,2,93.65,14.0,0.0,0,178,2.0,3.4,1,0.5,0,0.685533273347998
16392.0,221.19000000000005,0,1,221.19000000000005,0.0,0.0,0,177,0.0,0.0,0,0.0,1,0.6613697255051205
13959.0,337.44,81,2,168.72,81.0,0.0,0,189,0.0,0.0,0,0.0,0,0.5012789241557248
16473.0,314.86,172,4,78.715,57.333333333333336,0.0,0,72,1.0,1.25,1,0.25,1,0.324966341499113
16573.0,282.37999999999994,8,2,141.18999999999997,8.0,0.0,0,190,5.0,10.25,1,0.5,0,0.6707511826683433
18077.0,1670.94,263,7,238.7057142857143,43.833333333333336,0.0,0,11,0.0,0.0,0,0.0,0,0.13230209459381434
14684.0,519.2600000000002,147,2,259.6300000000001,147.0,0.0,0,123,0.0,0.0,0,0.0,0,0.3858942913248132
18056.0,363.65,0,1,363.65,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.680760577138933
16072.0,584.3199999999999,0,1,584.3199999999999,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.6951500193568526
18269.0,138.89999999999998,8,2,69.44999999999999,8.0,0.0,0,266,6.0,29.700000000000003,1,0.5,1,0.6686156194439771
12551.0,168.0,0,1,168.0,0.0,0.0,0,265,0.0,0.0,0,0.0,1,0.6137738288745068
13124.0,2574.1200000000003,107,2,1287.0600000000002,107.0,0.0,0,160,0.0,0.0,0,0.0,0,0.5064797238536815
16162.0,37.4,0,1,37.4,0.0,0.0,0,160,0.0,0.0,0,0.0,1,0.6474058817090528
12929.0,105.10000000000001,189,2,52.550000000000004,189.0,0.0,0,30,1.0,12.75,1,0.5,1,0.813591347073207
15095.0,1364.7,100,5,272.94,25.0,0.0,0,11,2.0,5.9,1,0.2,1,0.15168074300058676
17490.0,286.45,4,2,143.225,4.0,0.0,0,80,5.0,18.75,1,0.5,0,0.5128470979254867
13121.0,254.7299999999999,0,2,127.36499999999995,0.0,0.0,0,177,25.0,29.0,1,0.5,1,0.6797879408453622
13439.0,283.71,0,1,283.71,0.0,0.0,0,163,0.0,0.0,0,0.0,1,0.6516246374937574
17040.0,449.7299999999999,0,1,449.7299999999999,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0.4217360166369111
12353.0,89.0,0,1,89.0,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.5992220933505122
15312.0,791.0500000000001,251,4,197.76250000000002,83.66666666666667,0.0,0,11,3.0,3.75,1,0.25,0,0.25179397278771076
13369.0,263.75,11,2,131.875,11.0,0.0,0,262,22.0,44.53,1,0.5,1,0.6497639352534541
14257.0,2725.84,195,4,681.46,65.0,0.0,0,31,0.0,0.0,0,0.0,0,0.27432371207799605
16757.0,106.83,0,1,106.83,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.6468464171659467
12864.0,147.12,0,1,147.12,0.0,0.0,0,46,0.0,0.0,0,0.0,1,0.4743882402468475
13934.0,901.7999999999997,0,1,901.7999999999997,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.6650296229398219
17263.0,63.440000000000005,0,1,63.440000000000005,0.0,0.0,0,116,0.0,0.0,0,0.0,1,0.6068065098738945
16739.0,312.55000000000007,4,2,156.27500000000003,4.0,0.0,0,80,3.0,10.45,1,0.5,1,0.49807750364754483
14647.0,243.21999999999994,0,1,243.21999999999994,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5799663842586767
13869.0,3090.249999999998,234,4,772.5624999999995,78.0,0.0,0,31,0.0,0.0,0,0.0,1,0.3023026893607535
16113.0,161.38,0,1,161.38,0.0,0.0,0,91,0.0,0.0,0,0.0,1,0.5580972018633646
13492.0,1269.8399999999997,78,3,423.2799999999999,39.0,0.0,0,44,0.0,0.0,0,0.0,1,0.2981784697368049
12908.0,360.0,136,3,120.0,68.0,0.0,0,84,600.0,390.0,1,0.3333333333333333,0,0.026702483585043815
18233.0,440.0,0,1,440.0,0.0,0.0,0,233,0.0,0.0,0,0.0,1,0.7010421716399804
16863.0,162.8,6,2,81.4,6.0,0.0,0,268,1.0,1.45,1,0.5,0,0.6615797375130343
15970.0,314.1,0,1,314.1,0.0,0.0,0,211,0.0,0.0,0,0.0,1,0.6817870772337303
16094.0,215.69999999999993,124,3,71.89999999999998,62.0,0.0,0,121,14.0,36.4,2,0.6666666666666666,0,0.4931332897526391
17698.0,154.95000000000002,0,1,154.95000000000002,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6537815444485019
12556.0,312.89999999999986,0,1,312.89999999999986,0.0,0.0,0,59,0.0,0.0,0,0.0,0,0.4730429658678395
12358.0,484.85999999999996,0,1,484.85999999999996,0.0,0.0,0,58,0.0,0.0,0,0.0,0,0.44510242209906037
17405.0,393.3100000000002,0,1,393.3100000000002,0.0,0.0,0,58,0.0,0.0,0,0.0,0,0.45851497853562395
14552.0,165.07000000000005,0,1,165.07000000000005,0.0,0.0,0,59,0.0,0.0,0,0.0,1,0.49718768459669027
12651.0,114.00000000000003,0,1,114.00000000000003,0.0,0.0,0,242,0.0,0.0,0,0.0,1,0.6324977735819198
14889.0,135.9,0,1,135.9,0.0,0.0,0,244,0.0,0.0,0,0.0,1,0.6353872923336646
14536.0,171.8,0,1,171.8,0.0,0.0,0,167,0.0,0.0,0,0.0,1,0.6534980131409268
12865.0,961.2199999999996,236,2,480.6099999999998,236.0,0.0,0,31,48.0,20.16,1,0.5,0,0.004155963308903733
12797.0,194.18,5,3,64.72666666666667,2.5,0.0,0,268,39.0,59.85,1,0.3333333333333333,1,0.668773021905371
15028.0,185.97,0,1,185.97,0.0,0.0,0,276,0.0,0.0,0,0.0,0,0.5990779359668557
16205.0,105.75,0,1,105.75,0.0,0.0,0,87,0.0,0.0,0,0.0,0,0.5585072417575065
13589.0,144.1,0,1,144.1,0.0,0.0,0,87,0.0,0.0,0,0.0,0,0.5533207042378788
14050.0,485.98,0,1,485.98,0.0,0.0,0,14,0.0,0.0,0,0.0,0,0.3527342528137336
13379.0,136.29,0,1,136.29,0.0,0.0,0,44,0.0,0.0,0,0.0,0,0.47237630942013986
13270.0,590.0,0,1,590.0,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.7224333115236864
14437.0,63.0,0,1,63.0,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.560176233695029
14932.0,363.53,0,1,363.53,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.6624850944710408
14340.0,134.7,0,1,134.7,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.6141499171066167
13711.0,252.06000000000003,0,2,126.03000000000002,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.6587155280700425
14821.0,48.800000000000004,0,1,48.800000000000004,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.5521660814477918
18281.0,80.82,0,1,80.82,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0.5635680109826653
12515.0,383.7,0,1,383.7,0.0,0.0,0,261,0.0,0.0,0,0.0,1,0.6798617871266976
14462.0,1499.93,219,11,136.35727272727274,21.9,0.0,0,28,29.0,29.17,2,0.18181818181818182,0,0.11266037311572404
15561.0,371.81999999999994,119,4,92.95499999999998,39.666666666666664,0.0,0,4,11.0,77.85000000000001,1,0.25,0,0.1979283856602805
12678.0,8216.86,253,10,821.686,28.11111111111111,0.0,0,8,12.0,15.0,1,0.1,0,0.05136521185343369
14502.0,1077.7599999999998,164,9,119.75111111111109,20.5,0.0,0,57,11.0,98.25,2,0.2222222222222222,0,0.2606144420679128
15125.0,10634.449999999999,157,18,590.8027777777777,9.235294117647058,0.0,0,21,90.0,161.03,6,0.3333333333333333,0,0.0018380628470074927
18236.0,641.19,111,4,160.2975,37.0,0.0,0,37,0.0,0.0,0,0.0,0,0.28740944067125934
13078.0,6742.569999999999,266,27,249.72481481481478,10.23076923076923,0.0,0,8,35.0,144.57999999999998,10,0.37037037037037035,0,0.0005703608524278368
17652.0,2694.330000000001,174,9,299.3700000000001,21.75,0.0,0,15,17.0,19.240000000000002,3,0.3333333333333333,0,0.09061650122035103
17863.0,1785.2799999999997,224,4,446.31999999999994,74.66666666666667,0.0,0,53,0.0,0.0,0,0.0,0,0.275692560843509
16657.0,446.1100000000001,106,2,223.05500000000006,106.0,0.0,0,56,0.0,0.0,0,0.0,0,0.3606706563617376
17389.0,8987.880000000003,244,33,272.36000000000007,7.625,0.0,0,3,170.0,516.2,8,0.24242424242424243,0,4.909756032362876e-06
14038.0,1080.52,63,3,360.17333333333335,31.5,0.0,0,52,2.0,5.9,1,0.3333333333333333,0,0.24157181815633427
13654.0,1704.0699999999997,128,4,426.0174999999999,42.666666666666664,0.0,0,53,0.0,0.0,0,0.0,0,0.25279902377932895
12589.0,131.5,0,1,131.5,0.0,0.0,0,52,0.0,0.0,0,0.0,0,0.4891645727128175
13821.0,385.63999999999993,117,2,192.81999999999996,117.0,0.0,0,52,0.0,0.0,0,0.0,1,0.36045016144961506
12471.0,10287.6,280,33,311.74545454545455,8.75,0.0,0,0,160.0,798.8,15,0.45454545454545453,0,3.808331756171071e-07
14404.0,1307.92,261,6,217.98666666666668,52.2,0.0,0,16,8.0,39.6,1,0.16666666666666666,0,0.15260852727927443
12747.0,2769.3999999999996,260,8,346.17499999999995,37.142857142857146,0.0,0,17,0.0,0.0,0,0.0,0,0.11192065586493752
15808.0,3720.120000000001,63,5,744.0240000000001,15.75,0.0,0,214,2.0,10.2,1,0.2,1,0.06346223075161106
16098.0,1712.49,245,6,285.415,49.0,0.0,0,36,0.0,0.0,0,0.0,0,0.1968730773457053
13468.0,4705.95,281,31,151.80483870967743,9.366666666666667,0.0,0,0,5.0,18.37,2,0.06451612903225806,0,4.201090072534045e-05
17920.0,2394.920000000001,268,9,266.10222222222234,33.5,0.0,0,13,0.0,0.0,0,0.0,0,0.08249949083338697
16385.0,274.85,208,2,137.425,208.0,0.0,0,66,0.0,0.0,0,0.0,0,0.48297213286652063
14156.0,96064.89,279,46,2088.3671739130436,6.2,0.0,0,1,775.0,2706.25,4,0.08695652173913043,0,1.2765581586603923e-14
17516.0,608.8500000000001,166,4,152.21250000000003,55.333333333333336,0.0,0,27,0.0,0.0,0,0.0,0,0.2702461330530373
15547.0,2770.71,252,8,346.33875,36.0,0.0,0,18,0.0,0.0,0,0.0,0,0.11541412616063272
17894.0,982.0300000000001,270,7,140.29000000000002,45.0,0.0,0,4,0.0,0.0,0,0.0,0,0.10649085343698593
16667.0,203.35000000000002,0,1,203.35000000000002,0.0,0.0,0,192,0.0,0.0,0,0.0,0,0.6669512017473147
14616.0,406.08000000000004,75,3,135.36,37.5,0.0,0,150,0.0,0.0,0,0.0,1,0.5275139242857664
13675.0,486.82,133,2,243.41,133.0,0.0,0,59,0.0,0.0,0,0.0,1,0.37603583137725277
13715.0,1053.94,91,8,131.7425,13.0,0.0,0,189,8.0,25.4,3,0.375,1,0.5280902926137921
12484.0,3614.05,236,5,722.8100000000001,59.0,0.0,0,8,5.0,36.5,1,0.2,0,0.17241885633148843
16770.0,631.2800000000001,136,5,126.25600000000001,34.0,0.0,0,144,12.0,25.200000000000003,1,0.2,0,0.38891280514059656
12413.0,499.95000000000005,101,4,124.98750000000001,33.666666666666664,0.0,0,144,4.0,63.95,2,0.5,0,0.377471986923975
15172.0,886.74,101,3,295.58,50.5,0.0,0,43,0.0,0.0,0,0.0,0,0.30709346858272063
12656.0,2760.7200000000003,126,5,552.144,31.5,0.0,0,24,13.0,59.949999999999996,2,0.4,0,0.08194580366204829
15140.0,1723.8600000000001,149,6,287.31,29.8,0.0,0,23,5.0,4.25,1,0.16666666666666666,0,0.14130525418699472
14057.0,4741.42,260,14,338.67285714285714,20.0,0.0,0,8,168.0,70.56,1,0.07142857142857142,0,0.014967234986748203
13743.0,910.6699999999998,152,6,151.7783333333333,30.4,0.0,0,15,1.0,1.45,1,0.16666666666666666,0,0.14869379404180483
17651.0,1114.5600000000002,34,6,185.76000000000002,6.8,0.0,0,51,7.0,33.45,2,0.3333333333333333,0,0.2539928676683251
18282.0,98.75999999999999,4,2,49.379999999999995,4.0,0.0,0,30,5.0,1.45,1,0.5,0,0.5052409811961415
13984.0,386.85,240,5,77.37,60.0,0.0,0,34,408.0,432.48,1,0.2,0,0.013458436249384116
13167.0,417.55000000000007,13,2,208.77500000000003,13.0,0.0,0,38,0.0,0.0,0,0.0,0,0.40020925857521317
16764.0,782.5500000000002,44,4,195.63750000000005,14.666666666666666,0.0,0,7,0.0,0.0,0,0.0,0,0.26934290304914055
17457.0,1737.6999999999998,213,5,347.53999999999996,53.25,0.0,0,34,0.0,0.0,0,0.0,1,0.23343675056465954
17954.0,1852.8599999999997,248,14,132.34714285714284,19.076923076923077,0.0,0,31,5.0,37.349999999999994,4,0.2857142857142857,0,0.19505340817276348
14298.0,41099.40999999998,261,37,1110.7948648648644,7.25,0.0,0,7,0.0,0.0,0,0.0,0,5.2250289675053485e-05
17507.0,605.5799999999999,48,2,302.78999999999996,48.0,0.0,0,169,0.0,0.0,0,0.0,1,0.5964692158597279
14657.0,610.0899999999999,171,4,152.52249999999998,57.0,0.0,0,63,1.0,9.95,1,0.25,0,0.27999656399913764
13013.0,3662.1400000000012,279,11,332.9218181818183,27.9,0.0,0,0,7.0,23.95,2,0.18181818181818182,0,0.035995510629118925
12583.0,4214.21,267,10,421.421,29.666666666666668,0.0,0,14,1.0,18.0,1,0.1,0,0.05168713528010857
16091.0,315.06,44,2,157.53,44.0,0.0,0,62,0.0,0.0,0,0.0,1,0.40245750726083085
13198.0,2985.6300000000006,241,6,497.6050000000001,48.2,0.0,0,28,1.0,10.95,1,0.16666666666666666,0,0.13713273614567575
17705.0,925.5999999999999,201,7,132.22857142857143,33.5,0.0,0,8,6.0,42.400000000000006,1,0.14285714285714285,0,0.11045576633795526
14217.0,1161.6799999999998,267,13,89.35999999999999,22.25,0.0,0,7,8.0,49.82000000000001,3,0.23076923076923078,0,0.05198859359715059
15673.0,2104.3900000000012,171,3,701.4633333333337,85.5,0.0,0,64,0.0,0.0,0,0.0,0,0.28474150390602776
14730.0,904.2099999999999,169,5,180.84199999999998,42.25,0.0,0,15,0.0,0.0,0,0.0,0,0.2156024507034265
18044.0,1105.53,194,7,157.93285714285713,32.333333333333336,0.0,0,74,0.0,0.0,0,0.0,0,0.35351093163404923
12792.0,400.53999999999996,0,1,400.53999999999996,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.653312978123744
17931.0,408.36,121,2,204.18,121.0,0.0,0,42,0.0,0.0,0,0.0,1,0.35057822422557205
16955.0,493.66999999999996,189,5,98.734,47.25,0.0,0,92,20.0,25.0,1,0.2,1,0.33629300636264625
18085.0,689.95,43,2,344.975,43.0,0.0,0,238,0.0,0.0,0,0.0,1,0.6411429041312384
12868.0,1594.46,188,6,265.74333333333334,37.6,0.0,0,93,0.0,0.0,0,0.0,1,0.26741389814038463
14708.0,671.48,214,3,223.82666666666668,107.0,0.0,0,62,6.0,29.700000000000003,1,0.3333333333333333,0,0.2935995426472708
16877.0,188.98000000000005,56,2,94.49000000000002,56.0,0.0,0,60,0.0,0.0,0,0.0,0,0.38262473825769006
13939.0,378.40999999999997,203,3,126.13666666666666,101.5,0.0,0,16,4.0,11.8,1,0.3333333333333333,0,0.29403843191050877
14329.0,3443.7799999999997,221,8,430.47249999999997,31.571428571428573,0.0,0,16,12.0,41.25,4,0.5,0,0.09949765359940706
16308.0,1600.0,154,3,533.3333333333334,77.0,0.0,0,15,0.0,0.0,0,0.0,0,0.3220546468163738
15646.0,422.24,215,4,105.56,71.66666666666667,0.0,0,65,6.0,22.5,1,0.25,1,0.3095778118806304
17464.0,289.96000000000004,0,1,289.96000000000004,0.0,0.0,0,66,0.0,0.0,0,0.0,1,0.4913155859762367
17048.0,864.3199999999999,216,6,144.0533333333333,43.2,0.0,0,23,11.0,61.03,3,0.5,1,0.4051477238319813
15861.0,1127.8999999999999,133,3,375.96666666666664,66.5,0.0,0,42,0.0,0.0,0,0.0,0,0.3110631069193404
14066.0,152.55,0,1,152.55,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6570625849957984
14755.0,2822.78,222,8,352.8475,31.714285714285715,0.0,0,20,2.0,44.900000000000006,1,0.125,0,0.09293628370162897
17047.0,749.4300000000001,0,2,374.71500000000003,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0.5611076372354625
15116.0,790.97,70,2,395.485,70.0,0.0,0,42,0.0,0.0,0,0.0,0,0.33356739459200585
17114.0,542.19,196,8,67.77375,28.0,0.0,0,46,9.0,61.4,2,0.25,0,0.2788144117277678
13548.0,682.4099999999999,147,2,341.2049999999999,147.0,0.0,0,4,0.0,0.0,0,0.0,1,0.3179291109232413
12613.0,1462.5200000000004,65,4,365.6300000000001,21.666666666666668,0.0,0,105,0.0,0.0,0,0.0,0,0.36130845382321425
15866.0,228.42999999999995,0,1,228.42999999999995,0.0,0.0,0,9,0.0,0.0,0,0.0,1,0.3853463902915019
13475.0,1431.7800000000002,107,4,357.94500000000005,35.666666666666664,0.0,0,99,0.0,0.0,0,0.0,1,0.2956133806937208
13239.0,329.56,0,1,329.56,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.6580689218700154
14461.0,2102.25,113,3,700.75,56.5,0.0,0,56,0.0,0.0,0,0.0,1,0.2707717829265693
17930.0,694.14,77,2,347.07,77.0,0.0,0,70,0.0,0.0,0,0.0,0,0.3912270607409062
13952.0,3158.2909999999997,27,3,1052.7636666666665,13.5,0.0,0,119,6.0,4.9799999999999995,1,0.3333333333333333,1,0.10789880868796269
17937.0,3614.52,248,5,722.904,62.0,0.0,0,22,0.0,0.0,0,0.0,0,0.2589703436994482
12993.0,372.40000000000003,178,3,124.13333333333334,89.0,0.0,0,28,0.0,0.0,0,0.0,0,0.33650493814084487
16255.0,2163.78,270,9,240.42000000000002,33.75,0.0,0,3,7.0,10.61,2,0.2222222222222222,0,0.08564584721441122
13875.0,1424.8,168,4,356.2,56.0,0.0,0,41,0.0,0.0,0,0.0,0,0.2715324023685921
18081.0,208.05,21,2,104.025,21.0,0.0,0,20,0.0,0.0,0,0.0,0,0.3527427706606005
13388.0,627.15,10,3,209.04999999999998,5.0,0.0,0,29,1.0,49.95,1,0.3333333333333333,1,0.3203608190639905
13414.0,1390.5,163,3,463.5,81.5,0.0,0,41,0.0,0.0,0,0.0,1,0.32902449881250867
14744.0,916.5799999999999,85,7,130.94,14.166666666666666,0.0,0,189,2.0,11.45,2,0.2857142857142857,0,0.5658750193912745
17175.0,1119.8799999999999,159,4,279.96999999999997,53.0,0.0,0,45,1.0,12.75,1,0.25,0,0.21824417265474857
16126.0,3706.7,195,3,1235.5666666666666,97.5,0.0,0,9,0.0,0.0,0,0.0,0,0.3955005076937022
17190.0,0.0,21,2,0.0,21.0,0.0,0,94,1.0,195.0,1,0.5,0,0.6794629788398232
12380.0,607.5500000000001,0,1,607.5500000000001,0.0,0.0,0,93,0.0,0.0,0,0.0,0,0.5094100158720061
16716.0,319.8000000000001,45,3,106.60000000000004,22.5,0.0,0,174,76.0,581.4,1,0.3333333333333333,1,0.654139378070316
14513.0,438.49000000000007,188,4,109.62250000000002,62.666666666666664,0.0,0,8,6.0,17.1,1,0.25,1,0.20712999442372843
13956.0,680.27,133,3,226.75666666666666,66.5,0.0,0,46,0.0,0.0,0,0.0,0,0.3234856714889295
13055.0,344.85999999999996,0,1,344.85999999999996,0.0,0.0,0,121,0.0,0.0,0,0.0,0,0.591728321524753
18242.0,694.0799999999999,17,2,347.03999999999996,17.0,0.0,0,104,0.0,0.0,0,0.0,0,0.5242714465863777
15594.0,783.9699999999998,141,3,261.32333333333327,70.5,0.0,0,1,1.0,4.25,1,0.3333333333333333,0,0.22724687330361557
13184.0,1450.94,160,11,131.90363636363637,16.0,0.0,0,38,30.0,52.5,2,0.18181818181818182,0,0.15545506373275597
14662.0,524.8600000000001,82,3,174.95333333333338,41.0,0.0,0,142,0.0,0.0,0,0.0,0,0.48334733344295255
16571.0,832.48,124,3,277.49333333333334,62.0,0.0,0,65,36.0,37.96,1,0.3333333333333333,0,0.26101821947366016
13225.0,3918.76,218,6,653.1266666666667,43.6,0.0,0,51,64.0,380.8,1,0.16666666666666666,0,0.04877752042658851
16386.0,61.10000000000001,0,1,61.10000000000001,0.0,0.0,0,161,0.0,0.0,0,0.0,0,0.6481636649263117
17709.0,137.45,0,1,137.45,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0.5361949872524905
17630.0,503.5999999999999,63,2,251.79999999999995,63.0,0.0,0,77,0.0,0.0,0,0.0,1,0.41317520926121204
14443.0,972.2,234,6,162.03333333333333,46.8,0.0,0,46,7.0,19.32,2,0.3333333333333333,0,0.32651521374200065
12820.0,170.46000000000004,0,1,170.46000000000004,0.0,0.0,0,234,0.0,0.0,0,0.0,0,0.6528872038959307
12625.0,2614.3199999999997,108,3,871.4399999999999,54.0,0.0,0,119,35.0,69.49999999999999,1,0.3333333333333333,1,0.1378748965367098
12683.0,6434.97,273,16,402.185625,18.2,0.0,0,0,62.0,187.21999999999997,4,0.25,0,0.005637226974238519
12394.0,381.08,0,1,381.08,0.0,0.0,0,125,0.0,0.0,0,0.0,0,0.5960406486764867
12787.0,158.1,0,1,158.1,0.0,0.0,0,100,0.0,0.0,0,0.0,0,0.5738405335347648
15163.0,155.00000000000003,0,1,155.00000000000003,0.0,0.0,0,100,0.0,0.0,0,0.0,0,0.5741919760789362
