customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
13904.0,17,201.11999999999992,0,1,201.11999999999992,0.0,0.0,0,202,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6095828657108601
15719.0,266,4061.1699999999987,238,12,338.4308333333332,21.636363636363637,0.0,0,7,1.0,1.65,1,0.08333333333333333,0,0.21140459522748375,0.25,0,0.3235294117647059,0.04771069500300785
13045.0,17,292.68,0,1,292.68,0.0,0.0,0,7,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.397464915801205
18260.0,86,2595.0,186,8,324.375,26.571428571428573,0.0,0,80,9.0,48.2,2,0.25,0,0.0,0.0,1,3.010752688172043,0.18958420689000754
15174.0,10,134.2,0,1,134.2,0.0,0.0,0,230,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.619586471077682
16767.0,137,4825.500000000001,223,7,689.357142857143,37.166666666666664,0.0,0,1,0.0,0.0,0,0.0,0,0.368305875038856,0.42857142857142855,0,0.026905829596412557,0.16819978558166587
17601.0,9,116.01,0,1,116.01,0.0,0.0,0,147,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6191221240617166
17142.0,15,579.0,0,1,579.0,0.0,0.0,0,147,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6276590419039395
14209.0,54,1870.0300000000002,211,6,311.6716666666667,42.2,0.0,0,29,3.0,6.300000000000001,1,0.16666666666666666,0,0.4241536232039058,0.3333333333333333,0,0.6872037914691943,0.17005059925794383
14852.0,67,2188.42,156,5,437.684,39.0,0.0,0,4,0.0,0.0,0,0.0,0,0.4478893448241197,0.4,0,0.10256410256410256,0.2233306424185933
18146.0,10,160.35000000000002,80,2,80.17500000000001,80.0,0.0,0,48,0.0,0.0,0,0.0,0,0.5219831618334893,0.5,1,0.6,0.22431304901816812
13842.0,95,2160.92,211,7,308.70285714285717,35.166666666666664,0.0,0,63,0.0,0.0,0,0.0,0,0.0,0.0,0,1.7914691943127963,0.2201184408857239
14386.0,7,142.4,0,1,142.4,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6433729362419979
17711.0,13,220.53000000000003,0,1,220.53000000000003,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6284719318668169
16656.0,12,6192.25,269,13,476.3269230769231,22.416666666666668,0.0,0,3,16.0,43.15,2,0.15384615384615385,0,0.5245524647745166,0.38461538461538464,0,0.13382899628252787,0.10659927956045044
15562.0,1,134.55,0,1,134.55,0.0,0.0,0,259,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6365214256518643
13922.0,7,172.24999999999997,0,1,172.24999999999997,0.0,0.0,0,259,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6183722264168547
17585.0,176,1133.0699999999997,229,4,283.2674999999999,76.33333333333333,0.0,0,17,0.0,0.0,0,0.0,0,0.28202141085722865,0.25,1,0.22270742358078605,0.25250501689216465
14632.0,8,114.55999999999999,0,1,114.55999999999999,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6330832716370045
17802.0,69,599.22,192,3,199.74,96.0,0.0,0,88,9.0,33.2,1,0.3333333333333333,0,0.0,0.0,0,0.9166666666666666,0.29453971349436375
13771.0,65,1449.5,68,3,483.1666666666667,34.0,0.0,0,87,1.0,2.75,1,0.3333333333333333,0,0.0,0.0,0,2.5588235294117645,0.3289179360605797
16038.0,23,375.87999999999994,24,3,125.29333333333331,12.0,0.0,0,85,3.0,17.45,1,0.3333333333333333,0,0.0,0.0,0,7.083333333333333,0.46513551867612396
15218.0,69,3865.35,202,8,483.16875,28.857142857142858,0.0,0,24,0.0,0.0,0,0.0,0,0.3667843791635945,0.5,0,0.8316831683168316,0.10035791621802373
15781.0,11,199.39999999999998,171,3,66.46666666666665,85.5,0.0,0,42,2.0,11.9,1,0.3333333333333333,0,0.5819959879638917,0.6666666666666666,0,0.49122807017543857,0.2847864697524781
14100.0,24,194.9,0,1,194.9,0.0,0.0,0,45,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4677020853623599
13420.0,8,140.35000000000002,36,4,35.087500000000006,12.0,0.0,0,42,13.0,19.5,2,0.5,0,0.7263982899893123,0.5,1,3.5,0.13609361201781175
17429.0,36,512.12,98,4,128.03,32.666666666666664,0.0,0,28,8.0,12.8,1,0.25,0,0.26552370538155123,0.5,1,0.8571428571428572,0.28994076615437636
16806.0,66,767.1399999999999,136,4,191.78499999999997,45.333333333333336,0.0,0,11,0.0,0.0,0,0.0,0,0.3278801783246865,0.25,1,0.2426470588235294,0.23309871439108545
12346.0,1,0.0,0,2,0.0,0.0,0.0,0,233,74215.0,77183.6,1,0.5,0,0.0,0.0,1,0.0,4.8906881344644966e-05
12665.0,3,61.75,7,2,30.875,7.0,0.0,0,232,1.0,1.25,1,0.5,0,0.0,0.0,1,33.142857142857146,0.5144048968070681
17018.0,6,405.0,0,1,405.0,0.0,0.0,0,233,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6899009769899483
13497.0,19,321.05,86,3,107.01666666666667,43.0,0.0,0,190,4.0,27.0,1,0.3333333333333333,0,0.0,0.0,1,4.4186046511627906,0.4042825903685816
14903.0,196,2345.67,157,9,260.63,19.625,0.0,0,29,45.0,66.15,5,0.5555555555555556,0,0.2581948867487754,0.2222222222222222,0,1.4777070063694266,0.2635169180682529
12990.0,5,263.9,125,2,131.95,125.0,0.0,0,93,0.0,0.0,0,0.0,0,0.0,0.0,0,0.744,0.40369102040042726
15572.0,109,1555.29,169,4,388.8225,56.333333333333336,0.0,0,17,0.0,0.0,0,0.0,0,0.4367352712355894,0.25,0,0.30177514792899407,0.17672401914178357
16105.0,11,303.96,0,1,303.96,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6288356793540542
14544.0,53,1121.9200000000003,0,1,1121.9200000000003,0.0,0.0,0,269,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.7824255684129867
16719.0,87,1269.9299999999998,220,6,211.65499999999997,44.0,0.0,0,56,2.0,16.5,1,0.16666666666666666,0,0.24269054199837783,0.16666666666666666,0,1.2727272727272727,0.17118177510156388
12877.0,41,1059.23,234,9,117.69222222222223,29.25,0.0,0,32,0.0,0.0,0,0.0,0,0.09478583499334423,0.1111111111111111,0,1.0940170940170941,0.16308812394868433
12565.0,9,131.17,7,2,65.585,7.0,0.0,0,189,5.0,14.75,1,0.5,0,0.0,0.0,1,27.0,0.5207663299759374
14507.0,71,909.6900000000002,175,5,181.93800000000005,43.75,0.0,0,9,12.0,15.0,1,0.2,0,0.3400938781343094,0.2,0,0.2057142857142857,0.1671871478220581
13908.0,65,1439.1100000000001,150,4,359.77750000000003,50.0,0.0,0,34,8.0,22.500000000000004,1,0.25,0,0.438118003488267,0.25,0,0.68,0.16607336584686203
15038.0,90,517.45,182,4,129.3625,60.666666666666664,0.0,0,95,0.0,0.0,0,0.0,0,0.0,0.0,0,1.565934065934066,0.30334067575167495
13835.0,28,537.3400000000001,60,2,268.6700000000001,60.0,0.0,0,63,0.0,0.0,0,0.0,0,0.0,0.0,0,1.05,0.39600517118874834
14161.0,87,1110.52,154,3,370.17333333333335,77.0,0.0,0,123,0.0,0.0,0,0.0,0,0.0,0.0,1,1.5974025974025974,0.23988522418673552
14353.0,6,90.6,0,1,90.6,0.0,0.0,0,123,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6170366571015802
16054.0,69,781.8,0,1,781.8,0.0,0.0,0,53,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.6156647624426393
15919.0,37,267.61999999999995,0,1,267.61999999999995,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5346113458724315
14745.0,46,1167.16,173,6,194.52666666666667,34.6,0.0,0,20,18.0,53.1,1,0.16666666666666666,0,0.5471314986805579,0.5,1,0.5780346820809248,0.2034596700649346
17694.0,15,283.12000000000006,0,1,283.12000000000006,0.0,0.0,0,49,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4487570158540599
16532.0,2,4516.8,203,2,2258.4,203.0,0.0,0,43,0.0,0.0,0,0.0,0,0.5770456960680127,0.5,0,0.21182266009852216,0.2376751088592812
14653.0,29,344.80999999999995,0,1,344.80999999999995,0.0,0.0,0,246,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5931848184334492
15266.0,6,119.30000000000001,0,1,119.30000000000001,0.0,0.0,0,246,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.622621498543816
16539.0,34,1053.6100000000001,154,3,351.2033333333334,77.0,0.0,0,127,0.0,0.0,0,0.0,0,0.0,0.0,0,1.6493506493506493,0.2528988198725577
17691.0,18,290.3999999999999,10,2,145.19999999999996,10.0,0.0,0,266,0.0,0.0,0,0.0,0,0.0,0.0,1,26.6,0.8079252646925659
15630.0,21,390.9100000000001,4,2,195.45500000000004,4.0,0.0,0,108,1.0,5.95,1,0.5,0,0.0,0.0,0,27.0,0.4675308111272252
13207.0,5,197.52000000000004,0,1,197.52000000000004,0.0,0.0,0,58,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4005090059589442
12669.0,96,1607.7300000000002,106,2,803.8650000000001,106.0,0.0,0,58,0.0,0.0,0,0.0,0,0.29322709658960144,0.5,1,0.5471698113207547,0.6272326597093485
14267.0,25,1279.09,110,7,182.72714285714284,18.333333333333332,0.0,0,58,69.0,237.15,4,0.5714285714285714,0,-0.15948838627461712,0.14285714285714285,1,3.163636363636364,0.3874991488138702
18024.0,21,236.78000000000003,0,3,78.92666666666668,0.0,0.0,0,60,36.0,153.0,1,0.3333333333333333,0,1.0,1.0,1,0.0,0.9414080958716557
13678.0,16,232.60000000000005,0,1,232.60000000000005,0.0,0.0,0,59,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4175239695306908
14287.0,5,57.88,16,3,19.293333333333333,8.0,0.0,0,90,25.0,25.4,1,0.3333333333333333,0,0.0,0.0,0,11.25,0.5294788380647155
15110.0,14,365.1,197,4,91.275,65.66666666666667,0.0,0,29,2.0,11.45,2,0.5,0,0.5586140783347028,0.5,0,0.4416243654822335,0.3728133974890689
13049.0,7,153.78000000000003,0,1,153.78000000000003,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6386760278286882
14068.0,22,265.85,0,1,265.85,0.0,0.0,0,228,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6006157472493767
15068.0,38,230.05999999999997,0,1,230.05999999999997,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5297057283136533
13365.0,39,700.5999999999999,0,1,700.5999999999999,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.514058081396166
18227.0,5,93.75,0,1,93.75,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6234354221508376
15150.0,225,3569.62,160,5,713.924,40.0,0.0,0,17,0.0,0.0,0,0.0,0,0.5487222729590265,0.4,0,0.425,0.08650725137005798
13232.0,128,1047.7,145,5,209.54000000000002,36.25,0.0,0,6,0.0,0.0,0,0.0,0,0.16211701823040944,0.2,0,0.16551724137931034,0.21289543430141256
16660.0,5,384.35999999999996,109,2,192.17999999999998,109.0,0.0,0,118,0.0,0.0,0,0.0,0,0.0,0.0,0,1.0825688073394495,0.4246001948465952
16279.0,18,346.18,157,2,173.09,157.0,0.0,0,84,2.0,12.9,1,0.5,0,0.0,0.0,0,0.535031847133758,0.622397395546968
18032.0,5,73.5,0,1,73.5,0.0,0.0,0,242,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6207741767357512
15563.0,54,663.1200000000001,158,2,331.56000000000006,158.0,0.0,0,108,0.0,0.0,0,0.0,0,0.0,0.0,0,0.6835443037974683,0.3843657696854563
13782.0,59,487.93,203,3,162.64333333333335,101.5,0.0,0,32,0.0,0.0,0,0.0,0,0.2595249318549792,0.3333333333333333,0,0.31527093596059114,0.30903460718932174
16963.0,7,110.55000000000001,0,1,110.55000000000001,0.0,0.0,0,95,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5874981960534768
12876.0,33,713.8300000000003,0,1,713.8300000000003,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.4966156168786701
12974.0,8,144.8,0,1,144.8,0.0,0.0,0,105,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5921990795604423
15316.0,1,165.0,0,1,165.0,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6643871833933107
18074.0,13,489.6,0,1,489.6,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6646297007659283
17968.0,74,277.34999999999997,0,1,277.34999999999997,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5279641820291138
14729.0,69,313.48999999999995,0,1,313.48999999999995,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5351450729551417
16996.0,12,1012.28,251,8,126.535,35.857142857142854,0.0,0,15,10.0,29.5,2,0.25,0,0.31636503734144705,0.25,0,0.41832669322709165,0.20501906539956422
15456.0,48,447.22,76,3,149.07333333333335,38.0,0.0,0,191,0.0,0.0,0,0.0,0,0.0,0.0,1,5.026315789473684,0.4975679460858993
17436.0,4,122.39999999999999,0,1,122.39999999999999,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6354750447425884
12530.0,39,1183.0000000000002,228,4,295.75000000000006,76.0,0.0,0,16,13.0,38.650000000000006,1,0.25,0,0.31952662721893493,0.5,0,0.21052631578947367,0.41249284904696576
15460.0,53,216.76,0,1,216.76,0.0,0.0,0,262,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5094030936833888
15578.0,13,127.1,0,1,127.1,0.0,0.0,0,70,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5312161000263234
17664.0,23,326.19000000000005,0,1,326.19000000000005,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5441537949021041
14456.0,219,633.6899999999996,11,3,211.22999999999988,5.5,0.0,0,39,0.0,0.0,0,0.0,0,1.0000000000000002,1.0,0,7.090909090909091,0.03706758993100359
15234.0,14,197.0,0,1,197.0,0.0,0.0,0,184,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6187358675543942
12842.0,14,310.73,0,1,310.73,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6402592565713433
12814.0,2,125.92,0,1,125.92,0.0,0.0,0,9,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5138145367793509
17672.0,41,1152.34,32,2,576.17,32.0,0.0,0,185,3.0,25.5,1,0.5,0,0.0,0.0,0,5.78125,0.45645592223214687
16457.0,9,208.36,0,1,208.36,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6080264391989191
13248.0,25,465.67999999999995,65,2,232.83999999999997,65.0,0.0,0,32,0.0,0.0,0,0.0,0,0.1679479470881292,0.5,1,0.49230769230769234,0.3793396186421259
13736.0,75,349.63,0,2,174.815,0.0,0.0,0,168,4.0,7.9,1,0.5,0,0.0,0.0,0,0.0,0.7230494009796741
12785.0,14,311.95,0,1,311.95,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6157568441744515
12517.0,173,1538.7,64,2,769.35,64.0,0.0,0,34,0.0,0.0,0,0.0,0,0.5015597582374732,0.5,0,0.53125,0.3499777194651396
15184.0,19,235.23000000000002,0,1,235.23000000000002,0.0,0.0,0,98,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5340899248150334
17120.0,18,307.46,0,1,307.46,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5859079772393241
12350.0,17,334.40000000000003,0,1,334.40000000000003,0.0,0.0,0,218,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6330877116110243
14448.0,18,102.35000000000001,0,1,102.35000000000001,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5385990123920233
17860.0,49,252.79999999999998,0,1,252.79999999999998,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5139675206831033
13579.0,9,164.7,0,1,164.7,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.585569617387211
17311.0,24,556.46,0,1,556.46,0.0,0.0,0,224,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6550677361140075
18270.0,6,67.75,26,2,33.875,26.0,0.0,0,148,4.0,44.2,1,0.5,0,0.0,0.0,0,5.6923076923076925,0.5164960870494876
16097.0,10,185.05,0,1,185.05,0.0,0.0,0,148,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.619088466975123
17073.0,55,452.14,0,1,452.14,0.0,0.0,0,17,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.32729591333526414
13933.0,23,608.79,39,2,304.395,39.0,0.0,0,17,0.0,0.0,0,0.0,0,1.0,1.0,1,0.4358974358974359,0.39683571562610026
17462.0,14,463.41,0,1,463.41,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6583515946709824
15253.0,12,173.84999999999997,0,1,173.84999999999997,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5417501777759006
17343.0,17,193.63999999999996,0,1,193.63999999999996,0.0,0.0,0,263,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5796952258508338
17266.0,17,113.06,0,1,113.06,0.0,0.0,0,55,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.43623372821768414
13200.0,14,319.32000000000005,0,1,319.32000000000005,0.0,0.0,0,34,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4653205221794943
13075.0,22,919.61,0,1,919.61,0.0,0.0,0,37,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5072602481612617
14117.0,3,90.0,0,1,90.0,0.0,0.0,0,51,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.43513459532007037
13716.0,21,138.28,0,1,138.28,0.0,0.0,0,177,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5820147622847762
18013.0,31,187.29000000000005,0,2,93.64500000000002,0.0,0.0,0,63,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.45594997862132947
13557.0,16,240.68,0,1,240.68,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6170035523341693
18011.0,25,96.96,0,1,96.96,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5004074995109095
16752.0,9,207.5,0,1,207.5,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5943619034678396
14646.0,507,177897.61999999997,262,45,3953.2804444444437,5.954545454545454,285244.8000000009,1,0,291.0,405.00000000000006,2,0.044444444444444446,0,0.23575644238523252,0.26666666666666666,0,0.0,6.124491200962593e-14
13870.0,82,2162.67,186,6,360.445,37.2,0.0,0,9,4.0,16.8,1,0.16666666666666666,0,0.5925407020026171,0.3333333333333333,0,0.24193548387096772,0.1125776833177011
12748.0,1153,12922.850000000006,280,137,94.32737226277376,2.0588235294117645,0.0,0,1,429.0,466.78000000000003,6,0.043795620437956206,0,0.12128516542403564,0.1897810218978102,0,0.48571428571428577,1.7926674011312877e-15
13418.0,191,4479.830000000001,274,17,263.5194117647059,17.125,0.0,0,6,38.0,251.7,3,0.17647058823529413,0,0.1484855452104209,0.11764705882352941,0,0.35036496350364965,0.02854294574728095
13982.0,44,1206.84,202,4,301.71,67.33333333333333,0.0,0,71,4.0,10.700000000000001,1,0.25,0,0.0,0.0,0,1.0544554455445545,0.23349572789677656
17965.0,192,1889.7799999999997,235,10,188.97799999999998,26.11111111111111,0.0,0,42,0.0,0.0,0,0.0,0,0.20930478680057993,0.2,0,1.6085106382978724,0.16254454489166698
13263.0,361,4860.459999999999,217,23,211.32434782608692,9.863636363636363,0.0,0,16,0.0,0.0,0,0.0,0,0.15391547302107209,0.17391304347826086,0,1.6221198156682028,0.025290960357844377
17491.0,61,2101.16,274,7,300.1657142857143,45.666666666666664,0.0,0,1,1.0,16.95,1,0.14285714285714285,0,0.36946258257343567,0.42857142857142855,0,0.021897810218978103,0.24650432109094533
17470.0,54,816.47,240,4,204.1175,80.0,0.0,0,35,0.0,0.0,0,0.0,0,0.23682437811554616,0.25,0,0.4375,0.23347078100936303
17218.0,85,948.5799999999999,154,5,189.71599999999998,38.5,0.0,0,122,0.0,0.0,0,0.0,0,0.0,0.0,0,3.168831168831169,0.3477602671657582
17223.0,39,383.29,58,2,191.645,58.0,0.0,0,218,0.0,0.0,0,0.0,0,0.0,0.0,1,3.7586206896551726,0.508908416907836
15353.0,58,766.8199999999999,113,2,383.40999999999997,113.0,0.0,0,162,0.0,0.0,0,0.0,0,0.0,0.0,1,1.4336283185840708,0.354625501855542
17368.0,56,1072.5200000000002,244,7,153.21714285714287,40.666666666666664,0.0,0,1,711.0,563.1500000000001,1,0.14285714285714285,0,0.019393577742140004,0.14285714285714285,0,0.024590163934426233,0.11554529696069953
16050.0,10,137.9,0,1,137.9,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5572449015492954
13266.0,55,2461.09,253,13,189.3146153846154,21.083333333333332,0.0,0,14,93.0,74.49,4,0.3076923076923077,0,0.13457451779496077,0.15384615384615385,0,0.6640316205533597,0.11210390209199211
12415.0,387,101335.52999999998,238,18,5629.751666666666,14.0,0.0,0,7,307.0,752.35,3,0.16666666666666666,0,0.2725452760744431,0.3888888888888889,0,0.5,0.06015057713695015
16618.0,43,1411.7399999999998,119,5,282.34799999999996,29.75,0.0,0,111,1.0,16.95,1,0.2,0,0.0,0.0,0,3.73109243697479,0.270760937559095
15620.0,58,849.7399999999998,155,4,212.43499999999995,51.666666666666664,0.0,0,111,13.0,20.95,2,0.5,0,0.0,0.0,0,2.1483870967741936,0.3256833893892705
13591.0,36,776.2299999999998,62,2,388.1149999999999,62.0,0.0,0,112,0.0,0.0,0,0.0,0,0.0,0.0,0,1.8064516129032258,0.41221803255425077
14551.0,7,125.43,0,1,125.43,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6035721430104871
15237.0,74,1093.6500000000005,24,2,546.8250000000003,24.0,0.0,0,111,0.0,0.0,0,0.0,0,0.0,0.0,0,4.625,0.38702158769931155
18008.0,22,2065.41,115,7,295.0585714285714,19.166666666666668,0.0,0,111,0.0,0.0,0,0.0,0,0.0,0.0,0,5.791304347826086,0.3927849111433868
17050.0,167,3193.4399999999996,203,6,532.2399999999999,40.6,0.0,0,4,0.0,0.0,0,0.0,0,0.17794290796132073,0.16666666666666666,1,0.09852216748768472,0.17359775906419703
16203.0,19,374.54999999999995,225,4,93.63749999999999,75.0,0.0,0,55,1.0,3.75,1,0.25,0,0.16019223067681218,0.25,0,0.7333333333333333,0.21794208372671078
13011.0,3,50.550000000000004,0,1,50.550000000000004,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5734858337589664
16750.0,44,416.12,111,3,138.70666666666668,55.5,0.0,0,29,0.0,0.0,0,0.0,0,0.7147457464193021,0.6666666666666666,0,0.5225225225225225,0.2697138968275868
13534.0,103,4155.55,258,37,112.31216216216217,7.166666666666667,0.0,0,8,69.0,215.98,15,0.40540540540540543,0,0.2367508512711915,0.16216216216216217,0,1.1162790697674418,0.001494168859230451
14587.0,170,1470.6300000000003,147,9,163.40333333333336,18.375,0.0,0,92,2.0,2.9,1,0.1111111111111111,0,0.0,0.0,0,5.006802721088436,0.4350212413235213
17351.0,17,427.29999999999995,104,2,213.64999999999998,104.0,0.0,0,77,0.0,0.0,0,0.0,0,0.0,0.0,0,0.7403846153846154,0.3825128218243469
16729.0,143,5206.91,142,21,247.94809523809522,7.1,0.0,0,7,5.0,136.4,4,0.19047619047619047,0,0.23857911890161349,0.23809523809523808,0,0.9859154929577465,0.019605188060946105
16734.0,27,306.16,0,2,153.08,0.0,0.0,0,22,0.0,0.0,0,0.0,0,1.0,1.0,0,0.0,0.5022350215853765
13106.0,1,59.5,5,2,29.75,5.0,0.0,0,36,4.0,17.0,1,0.5,0,1.0,1.0,1,7.2,0.4204433858438579
15541.0,29,85.13000000000002,0,1,85.13000000000002,0.0,0.0,0,22,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4671653030560844
17345.0,32,284.13,103,3,94.71,51.5,0.0,0,1,0.0,0.0,0,0.0,0,0.5483405483405482,0.3333333333333333,0,0.019417475728155338,0.25042239576229114
16426.0,64,689.8299999999999,184,4,172.45749999999998,61.333333333333336,0.0,0,0,0.0,0.0,0,0.0,0,0.5239841700129015,0.75,0,0.0,0.42262484033118375
13244.0,27,121.74000000000001,0,1,121.74000000000001,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.36593930223340304
16717.0,83,1000.0900000000001,271,6,166.6816666666667,54.2,0.0,0,3,293.0,559.57,2,0.3333333333333333,0,-0.10696037356637901,0.3333333333333333,0,0.055350553505535055,0.4217544257400507
14243.0,93,2263.3100000000004,270,11,205.75545454545457,27.0,0.0,0,3,10.0,42.64,3,0.2727272727272727,0,0.22899646977214783,0.2727272727272727,0,0.1111111111111111,0.13494325647787514
14732.0,71,1603.3600000000001,233,6,267.2266666666667,46.6,0.0,0,14,2.0,9.9,1,0.16666666666666666,0,0.20282406945414627,0.3333333333333333,0,0.3004291845493562,0.2313211453741094
17690.0,144,3526.68,272,11,320.6072727272727,27.2,0.0,0,9,0.0,0.0,0,0.0,0,0.13121405968219402,0.09090909090909091,0,0.33088235294117646,0.09129213036655648
17999.0,37,190.34,0,1,190.34,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.511146068251794
17198.0,72,521.66,6,2,260.83,6.0,0.0,0,273,0.0,0.0,0,0.0,0,0.0,0.0,0,45.5,0.16654849278433684
14442.0,58,1548.87,118,4,387.2175,39.333333333333336,0.0,0,106,6.0,40.95,2,0.5,0,0.0,0.0,0,2.694915254237288,0.27073446600017775
17147.0,44,938.1600000000001,105,4,234.54000000000002,35.0,0.0,0,114,4.0,34.95,1,0.25,0,0.0,0.0,0,3.257142857142857,0.3166137595364316
13615.0,23,399.9900000000001,6,2,199.99500000000006,6.0,0.0,0,220,6.0,17.700000000000003,1,0.5,0,0.0,0.0,1,36.666666666666664,0.48115875461262436
16403.0,10,161.05,10,2,80.525,10.0,0.0,0,210,11.0,16.45,1,0.5,0,0.0,0.0,1,21.0,0.49497749108131234
15881.0,26,438.24,52,8,54.78,7.428571428571429,0.0,0,220,61.0,63.14999999999999,2,0.25,0,0.0,0.0,1,29.615384615384613,0.8772507550810025
15448.0,28,494.64000000000004,0,1,494.64000000000004,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6286961494550783
12474.0,153,4193.64,270,21,199.69714285714286,13.5,0.0,0,6,41.0,148.62,6,0.2857142857142857,0,0.27494491658797604,0.19047619047619047,0,0.4444444444444444,0.015088178515442892
