Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
5764,13098.0,2011-12-01,26318.04999999999,36,731.0569444444441,0,11,166,0.0,198.63,2340.8300000000004,5,468.16600000000005,0,2,31,0.0,24.93,1,0.02436051,Low Risk
5765,13116.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5766,13116.0,2011-08-01,501.1400000000001,1,501.1400000000001,0,0,30,0.0,0.0,-15.95,1,-15.95,0,1,1,0.0,15.95,1,0.41793695,Medium Risk
5767,13116.0,2011-10-01,485.1900000000001,2,242.59500000000008,0,1,30,0.0,15.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5768,13148.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,886.2999999999998,6,147.71666666666664,0,2,110,0.0,201.36,0,0.22747386,Low Risk
5769,13148.0,2011-02-01,886.2999999999998,6,147.71666666666664,0,2,110,0.0,201.36,369.09,1,369.09,0,0,29,0.0,0.0,0,0.17337377,Low Risk
5770,13148.0,2011-04-01,1255.390000000001,7,179.3414285714287,0,2,132,0.0,201.36,341.58,1,341.58,0,0,18,0.0,0.0,0,0.1801978,Low Risk
5771,13148.0,2011-06-01,1596.9700000000012,8,199.62125000000012,0,2,143,0.0,201.36,875.2100000000002,6,145.86833333333337,0,2,73,0.0,116.33,0,0.06656141,Low Risk
5772,13148.0,2011-08-01,2472.1800000000017,14,176.58428571428584,0,4,181,0.0,317.6899999999999,-40.95,1,-40.95,0,1,4,0.0,40.95,0,0.2072135,Low Risk
5773,13148.0,2011-10-01,2431.2300000000014,15,162.08200000000008,0,5,181,0.0,358.6399999999999,917.25,2,458.62500000000006,0,0,70,0.0,0.0,1,0.21126337,Low Risk
5774,13148.0,2011-12-01,3348.480000000002,17,196.969411764706,0,5,236,0.0,358.6399999999999,0.0,0,0.0,0,0,0,0.0,0.0,1,0.3718458,Low Risk
5775,13165.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,354.64,1,354.64,0,0,13,0.0,0.0,1,0.417116,Low Risk
5776,13165.0,2011-02-01,354.64,1,354.64,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
5777,13165.0,2011-12-01,1021.48,2,510.74,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5778,13193.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5779,13193.0,2011-12-01,117.88000000000004,1,117.88000000000004,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
5780,13199.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1140.2,5,228.04,0,0,12,0.0,0.0,0,0.36504486,Low Risk
5781,13199.0,2011-02-01,1140.2,5,228.04,0,0,12,0.0,0.0,1415.6,5,283.12,0,0,17,0.0,0.0,0,0.20511001,Low Risk
5782,13199.0,2011-04-01,2555.8,10,255.58,0,0,22,0.0,0.0,1184.36,6,197.39333333333332,0,0,11,0.0,0.0,0,0.13734901,Low Risk
5783,13199.0,2011-06-01,3740.16,16,233.76,0,0,29,0.0,0.0,598.4399999999999,4,149.61,0,1,9,0.0,13.16,0,0.18373872,Low Risk
5784,13199.0,2011-08-01,4338.6,20,216.93,0,1,30,0.0,13.16,388.4,3,129.46666666666667,0,0,8,0.0,0.0,0,0.28001437,Medium Risk
5785,13199.0,2011-10-01,4727.0,23,205.5217391304348,0,1,30,0.0,13.16,4435.140000000001,13,341.1646153846155,0,0,30,0.0,0.0,0,0.018793657,Low Risk
5786,13199.0,2011-12-01,9162.139999999998,36,254.5038888888888,0,1,47,0.0,13.16,641.82,3,213.94000000000003,0,0,6,0.0,0.0,1,0.07983838,Low Risk
5787,13218.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5788,13218.0,2011-10-01,62.64,1,62.64,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
5789,13277.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5790,13277.0,2011-08-01,75.9,1,75.9,0,0,2,0.0,0.0,50.0,1,50.0,0,0,2,0.0,0.0,0,0.45341253,Medium Risk
5791,13277.0,2011-10-01,125.9,2,62.95,0,0,4,0.0,0.0,132.5,2,66.25,0,0,4,0.0,0.0,1,0.44508058,High Risk
5792,13277.0,2011-12-01,258.4,4,64.6,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5793,13332.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5794,13332.0,2011-12-01,350.90000000000003,1,350.90000000000003,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
5795,13334.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5796,13334.0,2011-04-01,1660.4400000000016,1,1660.4400000000016,0,0,124,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.48738,High Risk
5797,13334.0,2011-08-01,2731.840000000003,2,1365.9200000000014,0,0,177,0.0,0.0,804.9799999999999,1,804.9799999999999,0,0,52,0.0,0.0,1,0.5835757,High Risk
5798,13334.0,2011-10-01,3536.820000000001,3,1178.9400000000005,0,0,209,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
5799,13343.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5800,13343.0,2011-08-01,303.93000000000006,2,151.96500000000003,0,1,19,0.0,49.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
5801,13373.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5802,13373.0,2011-04-01,987.6999999999998,1,987.6999999999998,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
5803,13373.0,2011-08-01,2055.5800000000004,2,1027.7900000000002,0,0,95,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
5804,13373.0,2011-12-01,3312.25,3,1104.0833333333333,0,0,135,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
5805,13391.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5806,13391.0,2011-06-01,59.8,1,59.8,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5807,13404.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5808,13404.0,2011-06-01,217.81,1,217.81,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
5809,13405.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,160.05,1,160.05,0,0,6,0.0,0.0,1,0.47061917,High Risk
5810,13405.0,2011-02-01,160.05,1,160.05,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46227247,High Risk
5811,13405.0,2011-06-01,557.4499999999998,2,278.7249999999999,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46171826,High Risk
5812,13405.0,2011-10-01,572.4509999999998,3,190.81699999999992,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5813,13427.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5814,13427.0,2011-06-01,214.5,1,214.5,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
5815,13427.0,2011-10-01,464.86,2,232.43,0,0,19,0.0,0.0,117.74,1,117.74,0,0,6,0.0,0.0,1,0.51057076,High Risk
5816,13427.0,2011-12-01,582.5999999999999,3,194.2,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5817,13455.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,650.9,2,325.45,0,1,30,0.0,42.040000000000006,1,0.30605936,Low Risk
5818,13455.0,2011-02-01,650.9,2,325.45,0,1,30,0.0,42.040000000000006,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
5819,13455.0,2011-06-01,641.9499999999999,3,213.9833333333333,0,2,30,0.0,50.99000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,High Risk
5820,13455.0,2011-12-01,1007.35,4,251.8375,0,2,43,0.0,50.99000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5821,13583.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5822,13583.0,2011-08-01,781.0300000000002,1,781.0300000000002,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5823,13593.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,559.85,1,559.85,0,0,39,0.0,0.0,0,0.39564434,Low Risk
5824,13593.0,2011-02-01,559.85,1,559.85,0,0,39,0.0,0.0,416.2999999999999,3,138.76666666666662,0,1,23,0.0,46.8,1,0.32097048,Low Risk
5825,13593.0,2011-04-01,976.1500000000002,4,244.03750000000005,0,1,50,0.0,46.8,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
5826,13593.0,2011-08-01,1344.4500000000005,5,268.89000000000004,0,1,64,0.0,46.8,645.83,1,645.83,0,0,36,0.0,0.0,1,0.20778622,Low Risk
5827,13593.0,2011-10-01,1990.280000000001,6,331.71333333333354,0,1,77,0.0,46.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43360522,Medium Risk
5828,13682.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5829,13682.0,2011-08-01,59.5,1,59.5,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5830,13700.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,156.00999999999996,2,78.00499999999998,0,0,23,0.0,0.0,0,0.38198078,Low Risk
5831,13700.0,2011-02-01,156.00999999999996,2,78.00499999999998,0,0,23,0.0,0.0,301.0400000000001,1,301.0400000000001,0,0,37,0.0,0.0,0,0.38545218,Medium Risk
5832,13700.0,2011-04-01,457.05000000000007,3,152.35000000000002,0,0,54,0.0,0.0,486.60999999999984,2,243.30499999999992,0,0,41,0.0,0.0,0,0.26218995,Low Risk
5833,13700.0,2011-06-01,943.6600000000004,5,188.73200000000008,0,0,82,0.0,0.0,302.14,1,302.14,0,0,12,0.0,0.0,0,0.24732342,Low Risk
5834,13700.0,2011-08-01,1245.8,6,207.63333333333333,0,0,86,0.0,0.0,405.4599999999999,2,202.73,0,0,62,0.0,0.0,0,0.18128249,Low Risk
5835,13700.0,2011-10-01,1651.2599999999995,8,206.40749999999997,0,0,138,0.0,0.0,613.86,2,306.93,0,0,13,0.0,0.0,1,0.20575318,Low Risk
5836,13700.0,2011-12-01,2265.1199999999985,10,226.51199999999983,0,0,139,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41753453,Low Risk
5837,13756.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1004.4,3,334.8,0,0,11,0.0,0.0,1,0.39894482,Low Risk
5838,13756.0,2011-02-01,1004.4,3,334.8,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.49035025,High Risk
5839,13756.0,2011-06-01,1403.61,4,350.90250000000003,0,0,31,0.0,0.0,833.2300000000001,2,416.61500000000007,0,0,24,0.0,0.0,0,0.22219613,Low Risk
5840,13756.0,2011-08-01,2236.8399999999992,6,372.80666666666656,0,0,45,0.0,0.0,735.4900000000002,2,367.7450000000001,0,0,22,0.0,0.0,0,0.17655261,Low Risk
5841,13756.0,2011-10-01,2972.3299999999986,8,371.5412499999998,0,0,55,0.0,0.0,1326.39,5,265.278,0,1,24,0.0,44.400000000000006,0,0.11644412,Low Risk
5842,13756.0,2011-12-01,4298.719999999997,13,330.670769230769,0,1,65,0.0,44.400000000000006,846.4000000000001,2,423.2000000000001,0,0,11,0.0,0.0,1,0.17084287,Low Risk
5843,13772.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5844,13772.0,2011-06-01,228.42000000000004,1,228.42000000000004,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.43565777,Medium Risk
5845,13772.0,2011-10-01,686.2199999999999,2,343.11,0,0,96,0.0,0.0,445.9099999999999,1,445.9099999999999,0,0,59,0.0,0.0,1,0.25868532,Medium Risk
5846,13772.0,2011-12-01,1132.13,3,377.3766666666667,0,0,141,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5847,13791.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5848,13791.0,2011-08-01,937.0,1,937.0,0,0,7,0.0,0.0,579.0,1,579.0,0,0,4,0.0,0.0,0,0.409559,Medium Risk
5849,13791.0,2011-10-01,1516.0,2,758.0,0,0,7,0.0,0.0,-468.32,1,-468.32,0,1,6,0.0,468.32,1,0.31662428,Medium Risk
5850,13791.0,2011-12-01,1047.6799999999998,3,349.22666666666663,0,1,7,0.0,468.32,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5851,13813.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5852,13813.0,2011-08-01,385.14,1,385.14,0,0,17,0.0,0.0,560.7300000000001,3,186.91000000000005,0,1,33,0.0,13.45,0,0.25089505,Medium Risk
5853,13813.0,2011-10-01,945.87,4,236.4675,0,1,42,0.0,13.45,407.54,1,407.54,0,0,20,0.0,0.0,1,0.2218613,Medium Risk
5854,13813.0,2011-12-01,1353.4099999999996,5,270.6819999999999,0,1,54,0.0,13.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5855,13822.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5856,13822.0,2011-12-01,468.38,1,468.38,0,0,90,0.0,0.0,163.62,1,163.62,0,0,5,0.0,0.0,1,0.4610368,High Risk
5857,13826.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5858,13826.0,2011-08-01,174.65,2,87.325,0,1,11,0.0,14.85,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5859,13899.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5860,13899.0,2011-04-01,298.5,1,298.5,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
5861,13899.0,2011-12-01,388.5199999999999,2,194.26,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49837723,High Risk
5862,13929.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,373.05,2,186.525,0,1,2,0.0,39.8,1,0.3928437,Low Risk
5863,13929.0,2011-02-01,373.05,2,186.525,0,1,2,0.0,39.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49837723,High Risk
5864,13929.0,2011-08-01,802.85,3,267.6166666666667,0,1,8,0.0,39.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
5865,13963.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,482.39,3,160.79666666666665,0,0,26,0.0,0.0,0,0.37221798,Low Risk
5866,13963.0,2011-02-01,482.39,3,160.79666666666665,0,0,26,0.0,0.0,182.15,1,182.15,0,0,9,0.0,0.0,1,0.46309212,High Risk
5867,13963.0,2011-04-01,664.5399999999998,4,166.13499999999996,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45560047,Medium Risk
5868,13988.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5869,13988.0,2011-04-01,631.06,1,631.06,0,0,43,0.0,0.0,718.3699999999998,2,359.1849999999999,0,1,31,0.0,6.65,0,0.26257962,Low Risk
5870,13988.0,2011-06-01,1349.4299999999996,3,449.8099999999999,0,1,67,0.0,6.65,567.42,1,567.42,0,0,38,0.0,0.0,0,0.25323015,Medium Risk
5871,13988.0,2011-08-01,1916.85,4,479.2125,0,1,99,0.0,6.65,1261.81,1,1261.81,0,0,68,0.0,0.0,0,0.19765401,Low Risk
5872,13988.0,2011-10-01,3178.660000000002,5,635.7320000000004,0,1,154,0.0,6.65,920.14,4,230.03500000000005,0,2,50,0.0,42.510000000000005,1,0.1878488,Low Risk
5873,13988.0,2011-12-01,4098.800000000003,9,455.42222222222256,0,3,188,0.0,49.16,0.0,0,0.0,0,0,0,0.0,0.0,1,0.491398,High Risk
5874,13993.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,323.15000000000003,1,323.15000000000003,0,0,18,0.0,0.0,0,0.3899616,Low Risk
5875,13993.0,2011-02-01,323.15000000000003,1,323.15000000000003,0,0,18,0.0,0.0,499.69999999999993,1,499.69999999999993,0,0,20,0.0,0.0,0,0.37976748,Medium Risk
5876,13993.0,2011-04-01,822.85,2,411.425,0,0,33,0.0,0.0,665.7199999999999,3,221.90666666666664,0,1,28,0.0,4.25,0,0.16146015,Low Risk
5877,13993.0,2011-06-01,1488.57,5,297.714,0,1,50,0.0,4.25,535.5899999999999,1,535.5899999999999,0,0,22,0.0,0.0,0,0.23704448,Low Risk
5878,13993.0,2011-08-01,2024.16,6,337.36,0,1,58,0.0,4.25,580.55,3,193.51666666666665,0,1,11,0.0,23.35,0,0.17884476,Low Risk
5879,13993.0,2011-10-01,2604.7100000000005,9,289.4122222222223,0,2,61,0.0,27.6,804.9499999999999,3,268.31666666666666,0,1,17,0.0,29.1,1,0.12082443,Low Risk
5880,13993.0,2011-12-01,3409.660000000002,12,284.1383333333335,0,3,66,0.0,56.7,0.0,0,0.0,0,0,0,0.0,0.0,1,0.3841153,Low Risk
5881,14002.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5882,14002.0,2011-08-01,529.7300000000001,2,264.86500000000007,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5883,14019.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5884,14019.0,2011-08-01,384.29,1,384.29,0,0,25,0.0,0.0,393.59,2,196.795,0,1,17,0.0,22.65,0,0.32478243,Medium Risk
5885,14019.0,2011-10-01,777.8799999999999,3,259.2933333333333,0,1,28,0.0,22.65,621.0799999999999,1,621.0799999999999,0,0,24,0.0,0.0,1,0.23182848,Medium Risk
5886,14019.0,2011-12-01,1398.96,4,349.74,0,1,38,0.0,22.65,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5887,14049.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1019.8099999999998,2,509.9049999999999,0,1,111,0.0,12.02,1,0.30065787,Low Risk
5888,14049.0,2011-02-01,1019.8099999999998,2,509.9049999999999,0,1,111,0.0,12.02,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
5889,14049.0,2011-06-01,3046.4400000000005,3,1015.48,0,1,205,0.0,12.02,226.93,1,226.93,0,0,23,0.0,0.0,1,0.35809886,Medium Risk
5890,14049.0,2011-08-01,3273.370000000001,4,818.3425000000002,0,1,214,0.0,12.02,0.0,0,0.0,0,0,0,0.0,0.0,0,0.53033084,High Risk
5891,14049.0,2011-12-01,5639.149999999995,6,939.8583333333326,0,2,353,0.0,42.57000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5527833,High Risk
5892,14130.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,483.85999999999984,1,483.85999999999984,0,0,66,0.0,0.0,1,0.41120064,Low Risk
5893,14130.0,2011-02-01,483.85999999999984,1,483.85999999999984,0,0,66,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.44101036,Medium Risk
5894,14148.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5895,14148.0,2011-06-01,157.2,1,157.2,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
5896,14164.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5897,14164.0,2011-10-01,1631.77,2,815.885,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5898,14179.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5899,14179.0,2011-12-01,719.78,2,359.89,0,0,135,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
5900,14213.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-1192.2,1,-1192.2,0,1,5,0.0,1192.2,1,0.46308404,High Risk
5901,14213.0,2011-02-01,-1192.2,1,-1192.2,0,1,5,0.0,1192.2,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5692904,High Risk
5902,14256.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,523.8599999999999,1,523.8599999999999,0,0,32,0.0,0.0,0,0.39564434,Low Risk
5903,14256.0,2011-02-01,523.8599999999999,1,523.8599999999999,0,0,32,0.0,0.0,411.19999999999993,2,205.6,0,1,21,0.0,34.0,1,0.30608195,Low Risk
5904,14256.0,2011-04-01,935.06,3,311.68666666666667,0,1,51,0.0,34.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
5905,14290.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,770.36,2,385.18,0,1,24,0.0,7.2,1,0.4025703,Low Risk
5906,14290.0,2011-02-01,770.36,2,385.18,0,1,24,0.0,7.2,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5907,14290.0,2011-10-01,1063.9,3,354.6333333333334,0,1,41,0.0,7.2,1243.55,3,414.51666666666665,0,0,55,0.0,0.0,1,0.16418327,Low Risk
5908,14290.0,2011-12-01,2307.4500000000003,6,384.5750000000001,0,1,90,0.0,7.2,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
5909,14305.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5910,14305.0,2011-08-01,1044.2000000000005,1,1044.2000000000005,0,0,62,0.0,0.0,759.5600000000001,4,189.89,0,2,47,0.0,55.2,1,0.23176946,Low Risk
5911,14305.0,2011-10-01,1803.76,5,360.752,0,2,96,0.0,55.2,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
5912,14312.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,309.54999999999995,1,309.54999999999995,0,0,15,0.0,0.0,0,0.3899616,Low Risk
5913,14312.0,2011-02-01,309.54999999999995,1,309.54999999999995,0,0,15,0.0,0.0,284.47,2,142.235,0,0,16,0.0,0.0,1,0.3949438,Medium Risk
5914,14312.0,2011-04-01,594.0199999999999,3,198.00666666666663,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45739102,High Risk
5915,14312.0,2011-08-01,854.5899999999999,4,213.6475,0,0,42,0.0,0.0,192.6,1,192.6,0,0,9,0.0,0.0,0,0.3133437,Medium Risk
5916,14312.0,2011-10-01,1047.1899999999998,5,209.438,0,0,51,0.0,0.0,564.4,1,564.4,0,0,29,0.0,0.0,1,0.20025621,Low Risk
5917,14312.0,2011-12-01,1611.5900000000006,6,268.5983333333334,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.40669042,Low Risk
5918,14342.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5919,14342.0,2011-06-01,248.75,3,82.91666666666667,0,2,8,0.0,60.85000000000001,110.14,1,110.14,0,0,4,0.0,0.0,1,0.45329514,Medium Risk
5920,14342.0,2011-08-01,358.89,4,89.7225,0,2,12,0.0,60.85000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5921,14342.0,2011-12-01,607.7099999999999,6,101.28499999999998,0,2,19,0.0,60.85000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4916028,High Risk
5922,14400.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
5923,14400.0,2011-08-01,559.7,2,279.85,0,1,25,0.0,15.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
5924,14409.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,514.9,4,128.725,0,1,12,0.0,151.20000000000002,1,0.30937737,Low Risk
5925,14409.0,2011-02-01,514.9,4,128.725,0,1,12,0.0,151.20000000000002,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4916028,High Risk
5926,14409.0,2011-08-01,1601.7299999999996,5,320.3459999999999,0,1,32,0.0,151.20000000000002,306.52000000000004,2,153.26000000000002,0,0,13,0.0,0.0,1,0.23951565,Medium Risk
5927,14409.0,2011-10-01,1908.2499999999995,7,272.6071428571428,0,1,40,0.0,151.20000000000002,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
5928,14410.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
5929,14410.0,2011-04-01,420.32,5,84.064,0,2,97,0.0,69.00000000000001,289.48,3,96.49333333333334,0,0,14,0.0,0.0,0,0.2379377,Low Risk
