,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
6803,13950.0,2011-10-01,323.66,2,161.83,0,0,15,0.0,0.0,404.9,3,134.96666666666667,0,1,18,0.0,16.5,1
6804,13950.0,2011-12-01,728.5600000000001,5,145.71200000000002,0,1,33,0.0,16.5,0.0,0,0.0,0,0,0,0.0,0.0,1
6805,13952.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6806,13952.0,2011-06-01,3246.091,3,1082.0303333333334,0,1,120,0.0,4.9799999999999995,0.0,0,0.0,0,0,0,0.0,0.0,1
6807,13956.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6808,13956.0,2011-04-01,119.72,1,119.72,0,0,21,0.0,0.0,173.95,1,173.95,0,0,31,0.0,0.0,0
6809,13956.0,2011-06-01,293.66999999999985,2,146.83499999999992,0,0,49,0.0,0.0,386.59999999999997,1,386.59999999999997,0,0,51,0.0,0.0,1
6810,13956.0,2011-08-01,680.2700000000001,3,226.7566666666667,0,0,95,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6811,13956.0,2011-12-01,869.9200000000003,4,217.48000000000008,0,0,107,0.0,0.0,156.5,1,156.5,0,0,20,0.0,0.0,1
6812,13983.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,659.9399999999999,3,219.98,0,0,45,0.0,0.0,0
6813,13983.0,2011-02-01,659.9399999999999,3,219.98,0,0,45,0.0,0.0,580.0,2,290.0,0,0,1,0.0,0.0,0
6814,13983.0,2011-04-01,1239.9400000000003,5,247.98800000000006,0,0,46,0.0,0.0,305.43000000000006,1,305.43000000000006,0,0,18,0.0,0.0,0
6815,13983.0,2011-06-01,1545.3700000000003,6,257.5616666666667,0,0,60,0.0,0.0,135.69,2,67.845,0,0,6,0.0,0.0,0
6816,13983.0,2011-08-01,1681.0600000000002,8,210.13250000000002,0,0,65,0.0,0.0,382.48,1,382.48,0,0,17,0.0,0.0,0
6817,13983.0,2011-10-01,2063.5400000000004,9,229.28222222222226,0,0,81,0.0,0.0,526.92,4,131.73,0,1,13,0.0,12.97,1
6818,13983.0,2011-12-01,2590.46,13,199.26615384615386,0,1,92,0.0,12.97,0.0,0,0.0,0,0,0,0.0,0.0,1
6819,13984.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,284.75,2,142.375,0,0,8,0.0,0.0,1
6820,13984.0,2011-02-01,284.75,2,142.375,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6821,13984.0,2011-06-01,717.2299999999999,3,239.07666666666663,0,0,9,0.0,0.0,-432.48,1,-432.48,0,1,1,0.0,432.48,0
6822,13984.0,2011-08-01,284.75,4,71.1875,0,1,9,0.0,432.48,102.1,1,102.1,0,0,2,0.0,0.0,0
6823,13984.0,2011-10-01,386.85,5,77.37,0,1,10,0.0,432.48,101.18,1,101.18,0,0,4,0.0,0.0,1
6824,13984.0,2011-12-01,488.03,6,81.33833333333332,0,1,14,0.0,432.48,0.0,0,0.0,0,0,0,0.0,0.0,1
6825,13994.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6826,13994.0,2011-08-01,288.57,1,288.57,0,0,17,0.0,0.0,492.06,2,246.03,0,0,24,0.0,0.0,0
6827,13994.0,2011-10-01,780.63,3,260.21,0,0,36,0.0,0.0,1416.4100000000003,2,708.2050000000002,0,0,90,0.0,0.0,0
6828,13994.0,2011-12-01,2197.0400000000004,5,439.4080000000001,0,0,121,0.0,0.0,116.10000000000001,1,116.10000000000001,0,0,5,0.0,0.0,1
6829,14020.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6830,14020.0,2011-10-01,331.14000000000004,1,331.14000000000004,0,0,18,0.0,0.0,311.65999999999997,1,311.65999999999997,0,0,21,0.0,0.0,1
6831,14020.0,2011-12-01,642.8000000000001,2,321.40000000000003,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6832,14022.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6833,14022.0,2011-06-01,439.99999999999994,1,439.99999999999994,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6834,14038.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6835,14038.0,2011-06-01,710.42,2,355.21,0,1,45,0.0,5.9,370.1000000000001,1,370.1000000000001,0,0,20,0.0,0.0,0
6836,14038.0,2011-08-01,1080.52,3,360.17333333333335,0,1,49,0.0,5.9,473.96000000000015,1,473.96000000000015,0,0,27,0.0,0.0,1
6837,14038.0,2011-10-01,1554.4799999999989,4,388.6199999999997,0,1,66,0.0,5.9,0.0,0,0.0,0,0,0,0.0,0.0,1
6838,14057.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,925.9199999999998,2,462.9599999999999,0,0,47,0.0,0.0,0
6839,14057.0,2011-02-01,925.9199999999998,2,462.9599999999999,0,0,47,0.0,0.0,946.5500000000003,4,236.63750000000007,0,1,82,0.0,70.56,0
6840,14057.0,2011-04-01,1872.4699999999998,6,312.0783333333333,0,1,119,0.0,70.56,733.4999999999999,3,244.49999999999997,0,0,16,0.0,0.0,0
6841,14057.0,2011-06-01,2605.9699999999993,9,289.55222222222216,0,1,123,0.0,70.56,922.86,2,461.43,0,0,41,0.0,0.0,0
6842,14057.0,2011-08-01,3528.83,11,320.8027272727273,0,1,145,0.0,70.56,1544.1499999999994,4,386.03749999999985,0,0,43,0.0,0.0,0
6843,14057.0,2011-10-01,5072.979999999998,15,338.1986666666665,0,1,162,0.0,70.56,1074.42,3,358.14000000000004,0,0,26,0.0,0.0,1
6844,14057.0,2011-12-01,6147.4,18,341.5222222222222,0,1,180,0.0,70.56,0.0,0,0.0,0,0,0,0.0,0.0,1
6845,14066.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6846,14066.0,2011-04-01,152.55,1,152.55,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6847,14089.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6848,14089.0,2011-12-01,161.0,1,161.0,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6849,14093.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6850,14093.0,2011-12-01,442.8500000000002,1,442.8500000000002,0,0,95,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6851,14156.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,17089.42,3,5696.473333333332,0,1,46,0.0,7.5,0
6852,14156.0,2011-02-01,17089.42,3,5696.473333333332,0,1,46,0.0,7.5,15846.199999999992,13,1218.9384615384608,0,2,283,0.0,2553.75,0
6853,14156.0,2011-04-01,32935.61999999999,16,2058.4762499999993,0,3,306,0.0,2561.25,8410.359999999995,5,1682.071999999999,0,0,102,0.0,0.0,0
6854,14156.0,2011-06-01,41345.97999999999,21,1968.85619047619,0,3,362,0.0,2561.25,36222.78,12,3018.565,0,0,237,0.0,0.0,0
6855,14156.0,2011-08-01,77568.75999999998,33,2350.5684848484843,0,3,495,0.0,2561.25,23329.230000000036,15,1555.2820000000024,0,2,326,0.0,1266.18,0
6856,14156.0,2011-10-01,100897.98999999995,48,2102.0414583333322,0,5,658,0.0,3827.4300000000003,12486.149999999994,18,693.6749999999997,0,6,157,0.0,168.06,1
6857,14156.0,2011-12-01,113384.13999999984,66,1717.9415151515127,0,11,733,0.0,3995.49,0.0,0,0.0,0,0,0,0.0,0.0,1
6858,14212.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6859,14212.0,2011-10-01,1070.48,1,1070.48,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6860,14217.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,273.54999999999995,4,68.38749999999999,0,1,15,0.0,16.95,0
6861,14217.0,2011-02-01,273.55,4,68.3875,0,1,15,0.0,16.95,218.34999999999997,2,109.17499999999998,0,0,11,0.0,0.0,0
6862,14217.0,2011-04-01,491.90000000000003,6,81.98333333333333,0,1,24,0.0,16.95,292.03999999999996,3,97.34666666666665,0,1,13,0.0,23.0,0
6863,14217.0,2011-06-01,783.94,9,87.10444444444445,0,2,36,0.0,39.95,251.24000000000004,3,83.74666666666668,0,1,16,0.0,9.870000000000001,0
6864,14217.0,2011-08-01,1035.18,12,86.265,0,3,49,0.0,49.82,384.6700000000001,3,128.22333333333336,0,0,17,0.0,0.0,0
6865,14217.0,2011-10-01,1419.8500000000004,15,94.6566666666667,0,3,61,0.0,49.82,411.03000000000003,8,51.378750000000004,0,4,19,0.0,29.8,0
6866,14217.0,2011-12-01,1830.8800000000006,23,79.6034782608696,0,7,73,0.0,79.62,94.47999999999999,1,94.47999999999999,0,0,6,0.0,0.0,1
6867,14293.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,364.91999999999996,1,364.91999999999996,0,0,15,0.0,0.0,0
6868,14293.0,2011-02-01,364.91999999999996,1,364.91999999999996,0,0,15,0.0,0.0,143.1,1,143.1,0,0,7,0.0,0.0,1
6869,14293.0,2011-04-01,508.02,2,254.01,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6870,14293.0,2011-08-01,739.4100000000001,3,246.47000000000003,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6871,14298.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,7842.55999999999,9,871.3955555555544,0,0,190,0.0,0.0,0
6872,14298.0,2011-02-01,7842.55999999999,9,871.3955555555544,0,0,190,0.0,0.0,6503.94,9,722.66,0,0,141,0.0,0.0,0
6873,14298.0,2011-04-01,14346.50000000001,18,797.0277777777783,0,0,250,0.0,0.0,12462.129999999977,8,1557.7662499999972,0,0,331,0.0,0.0,0
6874,14298.0,2011-06-01,26808.629999999994,26,1031.1011538461537,0,0,482,0.0,0.0,8184.329999999995,9,909.3699999999994,0,0,274,0.0,0.0,0
6875,14298.0,2011-08-01,34992.95999999997,35,999.7988571428563,0,0,665,0.0,0.0,9244.500000000004,6,1540.7500000000007,0,0,258,0.0,0.0,0
6876,14298.0,2011-10-01,44237.460000000094,41,1078.9624390243926,0,0,765,0.0,0.0,6652.24,2,3326.12,0,0,229,0.0,0.0,0
6877,14298.0,2011-12-01,50889.70000000012,43,1183.4813953488401,0,0,890,0.0,0.0,-27.260000000000034,2,-13.630000000000017,0,1,17,0.0,664.8599999999999,1
6878,14329.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1547.5800000000002,1,1547.5800000000002,0,0,76,0.0,0.0,0
6879,14329.0,2011-02-01,1547.5800000000002,1,1547.5800000000002,0,0,76,0.0,0.0,543.3699999999999,3,181.1233333333333,0,2,39,0.0,34.650000000000006,0
6880,14329.0,2011-04-01,2090.9500000000007,4,522.7375000000002,0,2,110,0.0,34.650000000000006,-4.95,1,-4.95,0,1,1,0.0,4.95,0
6881,14329.0,2011-06-01,2086.000000000001,5,417.20000000000016,0,3,110,0.0,39.60000000000001,958.4299999999997,2,479.21499999999986,0,1,57,0.0,1.65,0
6882,14329.0,2011-08-01,3044.4300000000003,7,434.91857142857145,0,4,157,0.0,41.25000000000001,399.34999999999997,1,399.34999999999997,0,0,22,0.0,0.0,0
6883,14329.0,2011-10-01,3443.7799999999997,8,430.47249999999997,0,4,171,0.0,41.25000000000001,1489.0600000000006,5,297.8120000000001,0,2,62,0.0,40.75,0
6884,14329.0,2011-12-01,4932.839999999997,13,379.44923076923055,0,6,220,0.0,81.99999999999999,-4.1,1,-4.1,0,1,1,0.0,4.1,1
6885,14345.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6886,14345.0,2011-12-01,108.97999999999999,1,108.97999999999999,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6887,14404.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,376.47999999999996,3,125.49333333333333,0,1,32,0.0,39.6,0
6888,14404.0,2011-02-01,376.47999999999996,3,125.49333333333333,0,1,32,0.0,39.6,307.5,1,307.5,0,0,8,0.0,0.0,1
6889,14404.0,2011-04-01,683.98,4,170.995,0,1,34,0.0,39.6,0.0,0,0.0,0,0,0,0.0,0.0,0
6890,14404.0,2011-08-01,998.6800000000004,5,199.73600000000008,0,1,51,0.0,39.6,309.2399999999999,1,309.2399999999999,0,0,16,0.0,0.0,0
6891,14404.0,2011-10-01,1307.9200000000005,6,217.98666666666676,0,1,64,0.0,39.6,126.79999999999998,1,126.79999999999998,0,0,13,0.0,0.0,1
6892,14404.0,2011-12-01,1434.7200000000005,7,204.96000000000006,0,1,70,0.0,39.6,0.0,0,0.0,0,0,0,0.0,0.0,1
6893,14413.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,122.70000000000002,1,122.70000000000002,0,0,22,0.0,0.0,1
6894,14413.0,2011-02-01,122.70000000000002,1,122.70000000000002,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6895,14424.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6896,14424.0,2011-12-01,322.08,1,322.08,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6897,14439.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,2661.2400000000002,1,2661.2400000000002,0,0,32,0.0,0.0,1
6898,14439.0,2011-02-01,2661.2400000000002,1,2661.2400000000002,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6899,14443.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,287.93000000000006,3,95.97666666666669,0,2,23,0.0,15.57,0
6900,14443.0,2011-02-01,287.93000000000006,3,95.97666666666669,0,2,23,0.0,15.57,301.15000000000003,2,150.57500000000002,0,1,19,0.0,3.75,1
6901,14443.0,2011-04-01,589.0799999999999,5,117.81599999999999,0,3,39,0.0,19.32,0.0,0,0.0,0,0,0,0.0,0.0,0
6902,14443.0,2011-08-01,972.1999999999999,6,162.03333333333333,0,3,60,0.0,19.32,0.0,0,0.0,0,0,0,0.0,0.0,0
6903,14443.0,2011-12-01,1400.88,7,200.1257142857143,0,3,86,0.0,19.32,0.0,0,0.0,0,0,0,0.0,0.0,1
6904,14461.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6905,14461.0,2011-04-01,776.2299999999998,1,776.2299999999998,0,0,64,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6906,14461.0,2011-08-01,2103.06,3,701.02,0,0,173,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6907,14462.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,109.3,1,109.3,0,0,3,0.0,0.0,0
6908,14462.0,2011-02-01,109.3,1,109.3,0,0,3,0.0,0.0,568.04,6,94.67333333333333,0,2,69,0.0,27.57,0
6909,14462.0,2011-04-01,677.34,7,96.76285714285714,0,2,72,0.0,27.57,244.69,2,122.345,0,1,42,0.0,6.6000000000000005,0
6910,14462.0,2011-06-01,922.0300000000001,9,102.44777777777779,0,3,102,0.0,34.17,325.28000000000003,2,162.64000000000001,0,0,33,0.0,0.0,0
6911,14462.0,2011-08-01,1247.3100000000006,11,113.39181818181824,0,3,119,0.0,34.17,420.66999999999996,2,210.33499999999998,0,0,44,0.0,0.0,0
6912,14462.0,2011-10-01,1667.9800000000005,13,128.30615384615388,0,3,142,0.0,34.17,297.91999999999996,2,148.95999999999998,0,1,19,0.0,3.95,1
6913,14462.0,2011-12-01,1965.9000000000008,15,131.06000000000006,0,4,151,0.0,38.120000000000005,0.0,0,0.0,0,0,0,0.0,0.0,1
6914,14500.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6915,14500.0,2011-08-01,284.85,1,284.85,0,0,4,0.0,0.0,72.0,2,36.0,0,0,2,0.0,0.0,1
6916,14500.0,2011-10-01,356.85,3,118.95,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6917,14502.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,146.51,2,73.255,0,1,39,0.0,8.7,0
6918,14502.0,2011-02-01,146.51,2,73.255,0,1,39,0.0,8.7,518.8499999999996,2,259.4249999999998,0,0,119,0.0,0.0,0
6919,14502.0,2011-04-01,665.3600000000002,4,166.34000000000006,0,1,145,0.0,8.7,306.6199999999999,4,76.65499999999997,0,1,54,0.0,89.55,0
6920,14502.0,2011-06-01,971.9800000000013,8,121.49750000000016,0,2,176,0.0,98.25,105.78,1,105.78,0,0,46,0.0,0.0,1
6921,14502.0,2011-08-01,1077.7600000000018,9,119.75111111111131,0,2,201,0.0,98.25,0.0,0,0.0,0,0,0,0.0,0.0,0
6922,14502.0,2011-12-01,2351.020000000002,14,167.93000000000012,0,3,370,0.0,119.65,0.0,0,0.0,0,0,0,0.0,0.0,1
6923,14513.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6924,14513.0,2011-04-01,1.6499999999999981,2,0.8249999999999991,0,1,7,0.0,17.1,298.6,1,298.6,0,0,4,0.0,0.0,1
6925,14513.0,2011-06-01,300.25,3,100.08333333333333,0,1,10,0.0,17.1,0.0,0,0.0,0,0,0,0.0,0.0,0
6926,14513.0,2011-10-01,438.49,4,109.6225,0,1,11,0.0,17.1,0.0,0,0.0,0,0,0,0.0,0.0,1
6927,14520.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6928,14520.0,2011-04-01,165.0,1,165.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6929,14616.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,237.60000000000002,1,237.60000000000002,0,0,1,0.0,0.0,0
6930,14616.0,2011-02-01,237.60000000000002,1,237.60000000000002,0,0,1,0.0,0.0,10.08,1,10.08,0,0,1,0.0,0.0,0
6931,14616.0,2011-04-01,247.68000000000004,2,123.84000000000002,0,0,2,0.0,0.0,158.4,1,158.4,0,0,1,0.0,0.0,1
6932,14616.0,2011-06-01,406.08000000000004,3,135.36,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6933,14627.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6934,14627.0,2011-04-01,-21.85,1,-21.85,0,1,5,0.0,21.85,0.0,0,0.0,0,0,0,0.0,0.0,1
6935,14657.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,416.0800000000001,1,416.0800000000001,0,0,60,0.0,0.0,0
6936,14657.0,2011-02-01,416.0800000000001,1,416.0800000000001,0,0,60,0.0,0.0,98.36999999999999,2,49.184999999999995,0,1,15,0.0,9.95,1
6937,14657.0,2011-04-01,514.45,3,171.48333333333335,0,1,69,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,0
6938,14657.0,2011-08-01,628.9899999999998,4,157.24749999999995,0,1,83,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,0
6939,14657.0,2011-12-01,838.2700000000001,5,167.65400000000002,0,1,103,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,1
6940,14660.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6941,14660.0,2011-10-01,285.73999999999995,2,142.86999999999998,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6942,14661.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6943,14661.0,2011-12-01,107.95,1,107.95,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6944,14662.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,101.05000000000001,1,101.05000000000001,0,0,21,0.0,0.0,0
6945,14662.0,2011-02-01,101.05000000000001,1,101.05000000000001,0,0,21,0.0,0.0,268.50999999999993,1,268.50999999999993,0,0,42,0.0,0.0,0
6946,14662.0,2011-04-01,369.55999999999995,2,184.77999999999997,0,0,61,0.0,0.0,155.3,1,155.3,0,0,21,0.0,0.0,1
6947,14662.0,2011-06-01,524.8599999999997,3,174.95333333333323,0,0,82,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6948,14662.0,2011-12-01,771.1700000000002,4,192.79250000000005,0,0,143,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6949,14697.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6950,14697.0,2011-06-01,188.60999999999999,2,94.30499999999999,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6951,14708.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,389.36000000000007,2,194.68000000000004,0,1,12,0.0,29.700000000000003,1
6952,14708.0,2011-02-01,389.36000000000007,2,194.68000000000004,0,1,12,0.0,29.700000000000003,0.0,0,0.0,0,0,0,0.0,0.0,1
6953,14708.0,2011-08-01,671.4799999999999,3,223.82666666666663,0,1,12,0.0,29.700000000000003,0.0,0,0.0,0,0,0,0.0,0.0,1
6954,14730.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
6955,14730.0,2011-04-01,393.5799999999998,2,196.7899999999999,0,0,65,0.0,0.0,162.02,1,162.02,0,0,25,0.0,0.0,0
6956,14730.0,2011-06-01,555.5999999999999,3,185.19999999999996,0,0,80,0.0,0.0,211.47000000000003,1,211.47000000000003,0,0,52,0.0,0.0,0
6957,14730.0,2011-08-01,767.0700000000003,4,191.76750000000007,0,0,123,0.0,0.0,137.14000000000001,1,137.14000000000001,0,0,29,0.0,0.0,0
6958,14730.0,2011-10-01,904.2100000000006,5,180.84200000000013,0,0,142,0.0,0.0,855.9199999999997,2,427.95999999999987,0,0,165,0.0,0.0,0
6959,14730.0,2011-12-01,1760.1300000000037,7,251.4471428571434,0,0,277,0.0,0.0,244.9299999999999,1,244.9299999999999,0,0,59,0.0,0.0,1
6960,14731.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6961,14731.0,2011-06-01,251.01999999999998,2,125.50999999999999,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6962,14731.0,2011-12-01,380.0199999999999,3,126.6733333333333,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6963,14744.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,717.0300000000001,4,179.25750000000002,0,0,11,0.0,0.0,0
6964,14744.0,2011-02-01,717.0300000000001,4,179.25750000000002,0,0,11,0.0,0.0,199.55,3,66.51666666666667,0,2,4,0.0,11.45,1
6965,14744.0,2011-04-01,916.5800000000002,7,130.94000000000003,0,2,14,0.0,11.45,0.0,0,0.0,0,0,0,0.0,0.0,1
6966,14744.0,2011-12-01,1088.5300000000002,9,120.9477777777778,0,2,21,0.0,11.45,0.0,0,0.0,0,0,0,0.0,0.0,1
6967,14753.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6968,14753.0,2011-10-01,563.1500000000001,1,563.1500000000001,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6969,14755.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,488.46,1,488.46,0,0,27,0.0,0.0,0
6970,14755.0,2011-02-01,488.46,1,488.46,0,0,27,0.0,0.0,813.78,2,406.89,0,0,37,0.0,0.0,0
6971,14755.0,2011-04-01,1302.2400000000002,3,434.0800000000001,0,0,57,0.0,0.0,515.3699999999999,2,257.68499999999995,0,1,28,0.0,44.900000000000006,0
6972,14755.0,2011-06-01,1817.6100000000001,5,363.52200000000005,0,1,77,0.0,44.900000000000006,689.6699999999998,2,344.8349999999999,0,0,33,0.0,0.0,0
6973,14755.0,2011-08-01,2507.28,7,358.1828571428572,0,1,95,0.0,44.900000000000006,619.8000000000001,2,309.90000000000003,0,0,31,0.0,0.0,0
6974,14755.0,2011-10-01,3127.0799999999995,9,347.45333333333326,0,1,109,0.0,44.900000000000006,1838.300000000001,3,612.766666666667,0,0,54,0.0,0.0,1
6975,14755.0,2011-12-01,4965.379999999999,12,413.7816666666666,0,1,129,0.0,44.900000000000006,0.0,0,0.0,0,0,0,0.0,0.0,1
6976,14788.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6977,14788.0,2011-12-01,368.45,1,368.45,0,0,15,0.0,0.0,310.99,1,310.99,0,0,15,0.0,0.0,1
6978,14795.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6979,14795.0,2011-08-01,131.45,1,131.45,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6980,14829.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,332.43,4,83.1075,0,2,27,0.0,52.9,1
6981,14829.0,2011-02-01,332.43,4,83.1075,0,2,27,0.0,52.9,0.0,0,0.0,0,0,0,0.0,0.0,1
6982,14829.0,2011-08-01,478.73,5,95.74600000000001,0,2,34,0.0,52.9,0.0,0,0.0,0,0,0,0.0,0.0,0
6983,14829.0,2011-12-01,644.6499999999999,6,107.44166666666665,0,2,40,0.0,52.9,0.0,0,0.0,0,0,0,0.0,0.0,1
6984,14863.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6985,14863.0,2011-12-01,266.76,1,266.76,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6986,14866.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,103.67999999999999,1,103.67999999999999,0,0,1,0.0,0.0,1
6987,14866.0,2011-02-01,103.67999999999999,1,103.67999999999999,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
6988,14866.0,2011-08-01,223.0999999999999,3,74.36666666666663,0,0,25,0.0,0.0,6387.87,3,2129.29,0,1,24,0.0,192.45000000000002,0
6989,14866.0,2011-10-01,6610.969999999998,6,1101.8283333333331,0,1,30,0.0,192.45000000000002,7586.479999999999,7,1083.782857142857,0,0,21,0.0,0.0,1
6990,14866.0,2011-12-01,14197.450000000004,13,1092.1115384615389,0,1,30,0.0,192.45000000000002,0.0,0,0.0,0,0,0,0.0,0.0,1
6991,14948.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
