,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
3894,13708.0,2011-04-01,296.87999999999994,1,296.87999999999994,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3895,13722.0,2011-04-01,1463.47,1,1463.47,0,0,46,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3896,13722.0,2011-08-01,2375.4100000000003,3,791.8033333333334,0,0,75,0.0,0.0,-6.25,1,-6.25,0,1,1,0.0,6.25,162,1
3897,13722.0,2011-10-01,2369.1600000000003,4,592.2900000000001,0,1,75,0.0,6.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3898,13726.0,2011-10-01,292.6799999999999,1,292.6799999999999,0,0,23,0.0,0.0,786.9799999999999,1,786.9799999999999,0,0,19,0.0,0.0,62,1
3899,13726.0,2011-12-01,1079.6599999999996,2,539.8299999999998,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3900,13737.0,2011-06-01,339.5999999999999,1,339.5999999999999,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3901,13739.0,2011-12-01,216.9,1,216.9,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3902,13740.0,2011-06-01,350.75,1,350.75,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3903,13742.0,2011-02-01,449.27999999999975,2,224.63999999999987,0,1,89,0.0,19.9,702.1500000000001,2,351.07500000000005,0,0,65,0.0,0.0,33,0
3904,13742.0,2011-04-01,1151.4300000000007,4,287.8575000000002,0,1,116,0.0,19.9,471.1499999999999,2,235.57499999999996,0,0,24,0.0,0.0,107,0
3905,13742.0,2011-06-01,1622.5800000000015,6,270.43000000000023,0,1,132,0.0,19.9,997.5399999999998,6,166.25666666666663,0,1,53,0.0,8.7,158,0
3906,13742.0,2011-08-01,2620.1199999999985,12,218.34333333333322,0,2,163,0.0,28.599999999999998,142.9,1,142.9,0,0,8,0.0,0.0,231,0
3907,13742.0,2011-10-01,2763.019999999999,13,212.53999999999994,0,2,164,0.0,28.599999999999998,339.39999999999986,1,339.39999999999986,0,0,46,0.0,0.0,304,1
3908,13742.0,2011-12-01,3102.4199999999964,14,221.60142857142833,0,2,200,0.0,28.599999999999998,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3909,13781.0,2011-06-01,127.84000000000002,1,127.84000000000002,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3910,13805.0,2011-10-01,500.24,1,500.24,0,0,6,0.0,0.0,424.36,1,424.36,0,0,7,0.0,0.0,77,1
3911,13805.0,2011-12-01,924.6,2,462.3,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3912,13810.0,2011-12-01,899.5100000000001,4,224.87750000000003,0,1,32,0.0,599.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3913,13827.0,2011-08-01,300.7599999999998,2,150.3799999999999,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3914,13827.0,2011-12-01,412.04999999999967,3,137.34999999999988,0,0,83,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3915,13874.0,2011-02-01,540.45,1,540.45,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3916,13878.0,2011-12-01,1281.53,1,1281.53,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3917,13883.0,2011-04-01,949.8100000000003,2,474.90500000000014,0,1,47,0.0,30.599999999999998,693.3899999999998,5,138.67799999999994,0,2,53,0.0,68.98,126,1
3918,13883.0,2011-06-01,1643.1999999999998,7,234.7428571428571,0,3,96,0.0,99.58,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3919,13883.0,2011-12-01,2574.8999999999996,8,321.86249999999995,0,3,112,0.0,99.58,-36.150000000000006,1,-36.150000000000006,0,1,5,0.0,36.150000000000006,325,1
3920,13917.0,2011-08-01,65.38,1,65.38,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3921,13917.0,2011-12-01,272.04,2,136.02,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3922,13930.0,2011-08-01,209.99999999999997,1,209.99999999999997,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3923,13930.0,2011-12-01,337.34,2,168.67,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3924,13955.0,2011-04-01,205.1,1,205.1,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3925,13955.0,2011-08-01,322.96,2,161.48,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3926,13978.0,2011-12-01,196.79000000000002,2,98.39500000000001,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3927,13991.0,2011-08-01,126.35,1,126.35,0,0,7,0.0,0.0,213.94000000000008,1,213.94000000000008,0,0,29,0.0,0.0,68,0
3928,13991.0,2011-10-01,340.28999999999996,2,170.14499999999998,0,0,35,0.0,0.0,510.3400000000002,5,102.06800000000004,0,1,40,0.0,5.34,131,1
3929,13991.0,2011-12-01,850.6300000000005,7,121.51857142857149,0,1,59,0.0,5.34,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3930,14030.0,2011-02-01,676.5,2,338.25,0,0,27,0.0,0.0,307.22999999999996,1,307.22999999999996,0,0,39,0.0,0.0,61,0
3931,14030.0,2011-04-01,983.73,3,327.91,0,0,66,0.0,0.0,451.2900000000001,2,225.64500000000004,0,0,61,0.0,0.0,123,1
3932,14030.0,2011-06-01,1435.0200000000002,5,287.004,0,0,117,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3933,14030.0,2011-10-01,1816.81,7,259.5442857142857,0,0,164,0.0,0.0,543.28,1,543.28,0,0,57,0.0,0.0,348,1
3934,14030.0,2011-12-01,2360.090000000001,8,295.01125000000013,0,0,210,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3935,14099.0,2011-02-01,618.14,2,309.07,0,0,56,0.0,0.0,444.71999999999997,2,222.35999999999999,0,0,38,0.0,0.0,100,0
3936,14099.0,2011-04-01,1062.8599999999997,4,265.7149999999999,0,0,86,0.0,0.0,258.59999999999997,1,258.59999999999997,0,0,23,0.0,0.0,136,0
3937,14099.0,2011-06-01,1321.4599999999991,5,264.2919999999998,0,0,105,0.0,0.0,628.2399999999999,3,209.4133333333333,0,1,46,0.0,11.2,197,0
3938,14099.0,2011-08-01,1949.7000000000005,8,243.71250000000006,0,1,131,0.0,11.2,349.0199999999999,1,349.0199999999999,0,0,27,0.0,0.0,234,0
3939,14099.0,2011-10-01,2298.7200000000003,9,255.41333333333336,0,1,143,0.0,11.2,794.2499999999999,3,264.74999999999994,0,0,44,0.0,0.0,338,1
3940,14099.0,2011-12-01,3092.97,12,257.7475,0,1,169,0.0,11.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3941,14109.0,2011-10-01,144.2,1,144.2,0,0,9,0.0,0.0,-64.0,1,-64.0,0,1,5,0.0,64.0,49,1
3942,14109.0,2011-12-01,80.2,2,40.1,0,1,9,0.0,64.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3943,14110.0,2011-04-01,904.2600000000001,1,904.2600000000001,0,0,32,0.0,0.0,783.76,2,391.88,0,1,30,0.0,13.5,46,0
3944,14110.0,2011-06-01,1688.02,3,562.6733333333333,0,1,53,0.0,13.5,697.1199999999999,2,348.55999999999995,0,0,17,0.0,0.0,117,0
3945,14110.0,2011-08-01,2385.140000000001,5,477.02800000000013,0,1,57,0.0,13.5,1766.9699999999996,3,588.9899999999999,0,0,46,0.0,0.0,180,0
3946,14110.0,2011-10-01,4152.1100000000015,8,519.0137500000002,0,1,86,0.0,13.5,1192.1000000000001,4,298.02500000000003,0,0,25,0.0,0.0,245,0
3947,14110.0,2011-12-01,5344.210000000003,12,445.3508333333336,0,1,94,0.0,13.5,325.44,1,325.44,0,0,1,0.0,0.0,263,1
3948,14132.0,2011-08-01,912.4200000000003,3,304.1400000000001,0,0,43,0.0,0.0,987.7800000000001,3,329.26000000000005,0,0,37,0.0,0.0,96,0
3949,14132.0,2011-10-01,1900.2000000000012,6,316.7000000000002,0,0,58,0.0,0.0,1364.8000000000002,5,272.96000000000004,0,1,58,0.0,5.9,169,0
3950,14132.0,2011-12-01,3265.0,11,296.8181818181818,0,1,89,0.0,5.9,315.13,1,315.13,0,0,20,0.0,0.0,181,1
3951,14143.0,2011-08-01,115.8,1,115.8,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3952,14171.0,2011-10-01,363.7899999999999,1,363.7899999999999,0,0,57,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3953,14176.0,2011-02-01,277.85,3,92.61666666666667,0,1,10,0.0,2.9,296.15,2,148.075,0,0,18,0.0,0.0,70,1
3954,14176.0,2011-04-01,573.9999999999999,5,114.79999999999998,0,1,28,0.0,2.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3955,14199.0,2011-06-01,185.39999999999998,1,185.39999999999998,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3956,14201.0,2011-02-01,67.24000000000001,1,67.24000000000001,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3957,14201.0,2011-06-01,304.86,5,60.972,0,2,14,0.0,59.400000000000006,156.98000000000002,2,78.49000000000001,0,0,6,0.0,0.0,210,0
3958,14201.0,2011-08-01,461.84,7,65.97714285714285,0,2,19,0.0,59.400000000000006,105.89999999999999,1,105.89999999999999,0,0,6,0.0,0.0,279,0
3959,14201.0,2011-10-01,567.7399999999999,8,70.96749999999999,0,2,25,0.0,59.400000000000006,120.30000000000001,1,120.30000000000001,0,0,7,0.0,0.0,299,1
3960,14201.0,2011-12-01,688.0399999999998,9,76.44888888888887,0,2,32,0.0,59.400000000000006,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3961,14214.0,2011-04-01,634.5,3,211.5,0,2,37,0.0,4.15,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3962,14214.0,2011-08-01,895.0099999999999,5,179.00199999999998,0,2,56,0.0,4.15,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3963,14214.0,2011-12-01,1000.2299999999999,7,142.89,0,2,64,0.0,4.15,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3964,14231.0,2011-04-01,285.2,2,142.6,0,1,19,0.0,23.75,309.0,1,309.0,0,0,19,0.0,0.0,56,0
3965,14231.0,2011-06-01,594.1999999999999,3,198.06666666666663,0,1,37,0.0,23.75,227.86,2,113.93,0,1,12,0.0,79.9,109,1
3966,14231.0,2011-08-01,822.0600000000001,5,164.412,0,2,47,0.0,103.65,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3967,14237.0,2011-02-01,161.0,1,161.0,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3968,14277.0,2011-06-01,1637.4300000000003,1,1637.4300000000003,0,0,71,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3969,14277.0,2011-12-01,3957.000000000004,4,989.250000000001,0,1,195,0.0,259.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3970,14333.0,2011-12-01,351.45,2,175.725,0,1,15,0.0,63.75,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3971,14356.0,2011-10-01,682.24,3,227.41333333333333,0,1,33,0.0,18.99,-15.299999999999999,1,-15.299999999999999,0,1,3,0.0,15.299999999999999,21,1
3972,14356.0,2011-12-01,666.94,4,166.735,0,2,36,0.0,34.29,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3973,14373.0,2011-02-01,76.55,1,76.55,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3974,14396.0,2011-02-01,110.35000000000001,1,110.35000000000001,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3975,14396.0,2011-12-01,487.98999999999995,2,243.99499999999998,0,0,71,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3976,14421.0,2011-06-01,455.18000000000006,1,455.18000000000006,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3977,14421.0,2011-12-01,813.1099999999999,2,406.55499999999995,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3978,14423.0,2011-06-01,265.2,1,265.2,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3979,14459.0,2011-08-01,1837.9200000000005,1,1837.9200000000005,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3980,14495.0,2011-10-01,40.599999999999994,1,40.599999999999994,0,0,2,0.0,0.0,83.2,1,83.2,0,0,4,0.0,0.0,71,1
3981,14495.0,2011-12-01,123.79999999999998,2,61.89999999999999,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3982,14506.0,2011-02-01,269.69999999999993,1,269.69999999999993,0,0,43,0.0,0.0,297.1599999999999,1,297.1599999999999,0,0,38,0.0,0.0,86,1
3983,14506.0,2011-04-01,566.86,2,283.43,0,0,70,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3984,14506.0,2011-08-01,831.6600000000005,3,277.2200000000002,0,0,82,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3985,14506.0,2011-12-01,2012.1700000000017,5,402.4340000000003,0,0,205,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3986,14523.0,2011-10-01,241.09000000000003,1,241.09000000000003,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3987,14535.0,2011-06-01,853.9700000000004,1,853.9700000000004,0,0,92,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3988,14535.0,2011-10-01,1653.9100000000021,2,826.9550000000011,0,0,166,0.0,0.0,1187.1799999999998,2,593.5899999999999,0,1,136,0.0,23.099999999999998,189,1
3989,14535.0,2011-12-01,2841.0900000000006,4,710.2725000000002,0,1,281,0.0,23.099999999999998,0.0,0,0.0,0,0,0,0.0,0.0,0,1
3990,14560.0,2011-02-01,550.47,3,183.49,0,1,17,0.0,9.95,604.43,6,100.73833333333333,0,0,12,0.0,0.0,97,0
3991,14560.0,2011-04-01,1154.9,9,128.32222222222222,0,1,22,0.0,9.95,67.15,1,67.15,0,0,2,0.0,0.0,161,0
3992,14560.0,2011-06-01,1222.0500000000002,10,122.20500000000001,0,1,23,0.0,9.95,90.8,2,45.4,0,0,3,0.0,0.0,223,0
3993,14560.0,2011-08-01,1312.8500000000001,12,109.40416666666668,0,1,23,0.0,9.95,242.4,4,60.6,0,0,5,0.0,0.0,263,0
3994,14560.0,2011-10-01,1555.2499999999998,16,97.20312499999999,0,1,25,0.0,9.95,578.1300000000001,7,82.59000000000002,0,1,21,0.0,53.64,341,0
3995,14560.0,2011-12-01,2133.38,23,92.75565217391305,0,2,40,0.0,63.59,40.8,1,40.8,0,0,1,0.0,0.0,350,1
3996,14606.0,2011-02-01,2671.9799999999964,23,116.17304347826071,0,8,307,0.0,73.85000000000001,2412.0400000000022,25,96.48160000000009,0,6,314,0.0,42.970000000000006,118,0
3997,14606.0,2011-04-01,5084.019999999986,48,105.91708333333304,0,14,498,0.0,116.82000000000001,1566.7200000000016,19,82.45894736842114,0,5,269,0.0,14.2,179,0
3998,14606.0,2011-06-01,6650.739999999977,67,99.26477611940264,0,19,603,0.0,131.02,1711.7900000000031,18,95.09944444444461,0,3,279,0.0,37.870000000000005,240,0
3999,14606.0,2011-08-01,8362.529999999964,85,98.38270588235252,0,22,686,0.0,168.88999999999996,1202.5900000000013,20,60.129500000000064,0,7,276,0.0,255.89999999999992,301,0
4000,14606.0,2011-10-01,9565.120000000006,105,91.09638095238101,0,29,752,0.0,424.79,1793.0200000000023,21,85.38190476190486,0,6,283,0.0,18.01,364,0
4001,14606.0,2011-12-01,11358.140000000076,126,90.14396825396885,0,35,823,0.0,442.8,355.70999999999975,2,177.85499999999988,0,0,88,0.0,0.0,372,1
4002,14624.0,2011-12-01,225.85,2,112.925,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4003,14643.0,2011-02-01,332.74,2,166.37,0,1,14,0.0,25.200000000000003,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4004,14643.0,2011-08-01,668.61,3,222.87,0,1,29,0.0,25.200000000000003,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4005,14644.0,2011-04-01,187.50000000000003,1,187.50000000000003,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4006,14644.0,2011-12-01,780.4599999999999,4,195.11499999999998,0,2,26,0.0,50.3,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4007,14709.0,2011-02-01,712.1500000000002,3,237.3833333333334,0,1,28,0.0,9.9,461.25,1,461.25,0,0,20,0.0,0.0,82,0
4008,14709.0,2011-04-01,1173.3999999999999,4,293.34999999999997,0,1,40,0.0,9.9,426.84,1,426.84,0,0,17,0.0,0.0,143,0
4009,14709.0,2011-06-01,1600.2399999999998,5,320.04799999999994,0,1,49,0.0,9.9,749.8000000000002,2,374.9000000000001,0,0,24,0.0,0.0,209,0
4010,14709.0,2011-08-01,2350.039999999999,7,335.71999999999986,0,1,59,0.0,9.9,1904.0999999999988,4,476.0249999999997,0,0,30,0.0,0.0,287,0
4011,14709.0,2011-10-01,4254.140000000001,11,386.7400000000001,0,1,68,0.0,9.9,656.9999999999999,3,218.99999999999997,0,0,17,0.0,0.0,343,1
4012,14709.0,2011-12-01,4911.140000000003,14,350.7957142857145,0,1,72,0.0,9.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4013,14765.0,2011-08-01,80.5,1,80.5,0,0,7,0.0,0.0,15.0,1,15.0,0,0,1,0.0,0.0,64,0
4014,14765.0,2011-10-01,95.5,2,47.75,0,0,8,0.0,0.0,158.61,1,158.61,0,0,31,0.0,0.0,147,1
4015,14765.0,2011-12-01,254.11000000000004,3,84.70333333333335,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4016,14806.0,2011-10-01,193.39,1,193.39,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4017,14837.0,2011-06-01,492.26000000000005,1,492.26000000000005,0,0,30,0.0,0.0,465.17999999999995,1,465.17999999999995,0,0,35,0.0,0.0,35,0
4018,14837.0,2011-08-01,957.4400000000003,2,478.72000000000014,0,0,64,0.0,0.0,683.7600000000002,3,227.92000000000007,0,1,42,0.0,8.3,112,1
4019,14837.0,2011-10-01,1641.200000000001,5,328.2400000000002,0,1,96,0.0,8.3,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4020,14887.0,2011-10-01,1862.0,1,1862.0,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4021,14912.0,2011-06-01,482.79,1,482.79,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4022,14912.0,2011-12-01,841.5199999999999,3,280.5066666666666,1,1,23,26.33,26.33,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4023,14935.0,2011-04-01,1784.71,1,1784.71,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4024,14972.0,2011-10-01,114.77000000000001,1,114.77000000000001,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4025,15022.0,2011-12-01,905.04,4,226.26,0,0,96,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4026,15035.0,2011-10-01,252.73,1,252.73,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4027,15039.0,2011-02-01,4024.9600000000005,9,447.2177777777778,0,1,161,0.0,71.4,4112.0300000000025,10,411.20300000000026,0,1,165,0.0,22.9,112,0
4028,15039.0,2011-04-01,8136.98999999999,19,428.2626315789468,0,2,246,0.0,94.30000000000001,4756.220000000004,8,594.5275000000005,0,0,150,0.0,0.0,170,0
4029,15039.0,2011-06-01,12893.210000000023,27,477.5262962962971,0,2,298,0.0,94.30000000000001,3379.81,11,307.25545454545454,0,3,175,0.0,33.7,226,0
4030,15039.0,2011-08-01,16273.020000000006,38,428.2373684210528,0,5,354,0.0,128.0,2385.019999999999,6,397.50333333333316,0,0,126,0.0,0.0,288,0
4031,15039.0,2011-10-01,18658.040000000005,44,424.04636363636376,0,5,388,0.0,128.0,1128.4000000000003,8,141.05000000000004,0,0,89,0.0,0.0,359,1
4032,15039.0,2011-12-01,19786.44000000002,52,380.5084615384619,0,5,417,0.0,128.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4033,15057.0,2011-02-01,1130.9999999999998,1,1130.9999999999998,0,0,22,0.0,0.0,358.5,1,358.5,0,0,3,0.0,0.0,40,1
4034,15057.0,2011-04-01,1489.4999999999998,2,744.7499999999999,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4035,15058.0,2011-02-01,299.3199999999999,2,149.65999999999994,0,0,60,0.0,0.0,178.75,1,178.75,0,0,14,0.0,0.0,13,0
4036,15058.0,2011-04-01,478.06999999999977,3,159.3566666666666,0,0,74,0.0,0.0,262.6899999999999,2,131.34499999999994,0,0,51,0.0,0.0,69,0
4037,15058.0,2011-06-01,740.7600000000001,5,148.15200000000002,0,0,115,0.0,0.0,270.54999999999995,1,270.54999999999995,0,0,15,0.0,0.0,129,0
4038,15058.0,2011-08-01,1011.3100000000005,6,168.55166666666676,0,0,122,0.0,0.0,431.8999999999999,2,215.94999999999996,0,0,24,0.0,0.0,231,0
4039,15058.0,2011-10-01,1443.2100000000012,8,180.40125000000015,0,0,138,0.0,0.0,681.7799999999995,3,227.25999999999985,0,0,78,0.0,0.0,287,1
4040,15058.0,2011-12-01,2124.990000000001,11,193.18090909090918,0,0,199,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4041,15132.0,2011-04-01,313.77,1,313.77,0,0,19,0.0,0.0,176.09999999999997,1,176.09999999999997,0,0,6,0.0,0.0,63,1
4042,15132.0,2011-06-01,489.8699999999999,2,244.93499999999995,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
4043,15132.0,2011-10-01,842.2300000000005,3,280.7433333333335,0,0,47,0.0,0.0,135.70000000000002,2,67.85000000000001,0,0,4,0.0,0.0,244,1
4044,15132.0,2011-12-01,977.9300000000004,5,195.58600000000007,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4045,15153.0,2011-12-01,329.25,1,329.25,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4046,15158.0,2011-12-01,401.40000000000003,1,401.40000000000003,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4047,15167.0,2011-02-01,163.0,1,163.0,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4048,15193.0,2011-12-01,499.32000000000005,1,499.32000000000005,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4049,15224.0,2011-02-01,310.48,3,103.49333333333334,0,1,13,0.0,11.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4050,15226.0,2011-04-01,154.41,1,154.41,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4051,15232.0,2011-08-01,310.35999999999996,1,310.35999999999996,0,0,18,0.0,0.0,301.7,1,301.7,0,0,13,0.0,0.0,27,1
4052,15232.0,2011-10-01,612.06,2,306.03,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4053,15240.0,2011-04-01,291.90000000000003,3,97.30000000000001,0,2,17,0.0,21.0,316.20000000000005,1,316.20000000000005,0,0,8,0.0,0.0,130,0
4054,15240.0,2011-06-01,608.1,4,152.025,0,2,21,0.0,21.0,416.28000000000003,1,416.28000000000003,0,0,20,0.0,0.0,180,0
4055,15240.0,2011-08-01,1024.38,5,204.87600000000003,0,2,33,0.0,21.0,337.16999999999996,1,337.16999999999996,0,0,16,0.0,0.0,287,0
4056,15240.0,2011-10-01,1361.55,6,226.92499999999998,0,2,44,0.0,21.0,324.02,1,324.02,0,0,20,0.0,0.0,327,1
4057,15240.0,2011-12-01,1685.5699999999997,7,240.79571428571424,0,2,61,0.0,21.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4058,15255.0,2011-12-01,890.8499999999999,1,890.8499999999999,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4059,15262.0,2011-02-01,178.95,1,178.95,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4060,15314.0,2011-06-01,327.97,1,327.97,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
4061,15358.0,2011-02-01,1680.4400000000003,6,280.0733333333334,0,2,105,0.0,88.85,1676.5600000000009,6,279.4266666666668,0,2,101,0.0,11.05,98,0
4062,15358.0,2011-04-01,3356.9999999999995,12,279.74999999999994,0,4,183,0.0,99.89999999999999,904.4699999999997,4,226.11749999999992,0,1,61,0.0,1.7,158,0
4063,15358.0,2011-06-01,4261.469999999999,16,266.34187499999996,0,5,206,0.0,101.59999999999998,566.54,3,188.84666666666666,0,0,42,0.0,0.0,229,0
4064,15358.0,2011-08-01,4828.0099999999975,19,254.10578947368407,0,5,230,0.0,101.59999999999998,1801.9499999999998,5,360.39,0,1,120,0.0,3.3,293,0
4065,15358.0,2011-10-01,6629.959999999993,24,276.24833333333305,0,6,282,0.0,104.89999999999998,774.78,3,258.26,0,1,49,0.0,7.5,336,0
4066,15358.0,2011-12-01,7404.7399999999925,27,274.24962962962934,0,7,293,0.0,112.39999999999998,830.0600000000001,2,415.03000000000003,0,0,56,0.0,0.0,361,1
4067,15373.0,2011-02-01,545.65,4,136.4125,0,1,13,0.0,202.79999999999998,327.76000000000005,2,163.88000000000002,0,0,32,0.0,0.0,117,0
4068,15373.0,2011-04-01,873.41,6,145.56833333333333,0,1,43,0.0,202.79999999999998,115.54000000000003,1,115.54000000000003,0,0,18,0.0,0.0,161,0
4069,15373.0,2011-06-01,988.9500000000002,7,141.27857142857144,0,1,58,0.0,202.79999999999998,328.55,1,328.55,0,0,17,0.0,0.0,198,0
4070,15373.0,2011-08-01,1317.5000000000005,8,164.68750000000006,0,1,61,0.0,202.79999999999998,166.60000000000002,2,83.30000000000001,0,0,8,0.0,0.0,256,0
4071,15373.0,2011-10-01,1484.1000000000006,10,148.41000000000005,0,1,66,0.0,202.79999999999998,383.48,2,191.74,0,0,19,0.0,0.0,353,0
4072,15373.0,2011-12-01,1867.5800000000008,12,155.63166666666675,0,1,75,0.0,202.79999999999998,345.53000000000003,1,345.53000000000003,0,0,12,0.0,0.0,363,1
4073,15382.0,2011-04-01,1019.4200000000005,1,1019.4200000000005,0,0,65,0.0,0.0,555.85,2,277.925,0,1,35,0.0,12.75,85,0
4074,15382.0,2011-06-01,1575.2700000000002,3,525.09,0,1,95,0.0,12.75,524.0,3,174.66666666666666,0,1,31,0.0,15.100000000000001,116,0
